@lojahost.biz 16077±7316s BLACK 0.087
@m2cpromo.com.br 8357±2589s WHITE 0.029
@m6promo.com.br 8436±3044s BLACK 0.134
@mailgvtop01.com.br 3933±1544s WHITE 0.051
@mailgvtop02.com.br 3234±1525s BLACK 0.079
@mailgvtop03.com.br 3547±1472s BLACK 0.082
@mailgvtop06.com.br 451±74s WHITE 0.019
@mailgvtop07.com.br 425±134s WHITE 0.002
@mailgvtop08.com.br 5171±2885s WHITE 0.038
@mailgvtop10.com.br 47087±3649s BLACK 0.287
@maisconfiavel.com.br 13196±3398s BLACK 0.194
@maisumdominio.com.br 8170±2797s WHITE 0.044
@mallingalphaweb.com.br 4946±1127s BLACK 0.063
@manatural.com.br 7148±2511s BLACK 0.123
@maramota.com.br 5620±1676s BLACK 0.065
@mark3t.com.br 8671±2035s BLACK 0.318
@masterpromosul.com.br 3794±1223s WHITE 0.021
@maxenviotudo.com.br 3346±1249s BLACK 0.225
@maximosdescontos.com.br 4546±1248s BLACK 0.224
@mecanica.in 5680±1854s WHITE 0.025
@megaenvios.com.br 7364±2076s BLACK 0.184
@megainformacao.com.br 22998±5871s BLACK 0.255
@melanciaecia.com.br 19543±5195s BLACK 0.142
@melaomaduro.com.br 15912±4341s BLACK 0.268
@melhornews.com.br 27085±6928s BLACK 0.2
@mespromo30.com.br 12413±2026s WHITE 0.052
@mespromo33.com.br 12504±2004s BLACK 0.069
@message-business.com 909±227s WHITE 0.044
@mestredainformacao.com.br 7288±3179s WHITE 0.027
@metaleads.com.br 7053±4450s BLACK 1
@meudisc.tk 26807±4882s BLACK 0.109
@midia2000.com.br 416±126s BLACK 0.401
@midiatreinamento.com.br 1886±1644s WHITE 0.035
@miltrimm.com.br 2990±1120s WHITE 0.04
@minder-d.com.br 7060±3914s BLACK 0.51
@mixecia.com.br 7239±2501s BLACK 0.063
@mkcr.com.br 1606±281s BLACK 0.278
@mkt.cupompegoumkt.com.br 507s WHITE 0.003
@mkt.mailcupompegou.com.br 39110±12557s BLACK 0.176
@mkt2you.com.br 22726±11210s BLACK 0.419
@mktsocomdescontobr.com.br 8336±3633s WHITE 0.039
@mmma.com.br 4187±2385s BLACK 0.098
@modelosdemtkmassa.com.br 3252±1092s BLACK 0.178
@muitoenvio.com.br 2797±1071s BLACK 0.12
@multandankon.com.br 23391±5542s BLACK 0.148
@multinivelcomvoce.com.br 1919±814s BLACK 0.214
@mundo2fun.com.br 5328±2685s WHITE 0.061
@mundofavorito.com.br 2751±667s BLACK 0.193
@naoparanaopara.com.br 8622±719s BLACK 0.105
@ncsolucao.com.br 18484±6412s BLACK 0.22
@net100hd.com.br 8752±5430s BLACK 0.154
@net10br.com.br 17992±5472s BLACK 0.787
@netel.trana.com.br 3011±1964s WHITE 0.01
@netlens.com.br 5301±5206s WHITE 0.001
@netlive.net.br 11431±5492s BLACK 0.079
@newinfo.net.br 15934±5280s BLACK 1
@newserver001.com.br 5662±1627s BLACK 0.14
@newsmailmarketing.com.br 1181±236s WHITE 0.006
@nickwide.com.br 703±311s WHITE 0.003
@noc4lead.com.br 10920±3576s BLACK 0.789
@noc50brt.com.br 55607±16200s BLACK 1
@nocssd.com.br 6276±2780s BLACK 0.728
@note04.com.br 7936±5368s BLACK 0.204
@novavidagora.com.br 4036±666s BLACK 0.178
@novidades.giulianaflores.com.br 80023±3031s BLACK 0.509
@novidadesnaturais.com.br 2384±435s BLACK 0.76
@novidadesonline.com.br 2356±1793s BLACK 0.13
@novidadessempre.com.br 5717±2454s WHITE 0.038
@nucleomtk.com.br 3980±1042s BLACK 0.136
@nutrileads.com.br 7180±3998s BLACK 0.063
@objetivodireto.com.br 11951±8444s BLACK 0.087
@ofertadinamicamail.com.br 11151±3201s BLACK 0.473
@ofertagora1.com.br 5683±1424s BLACK 0.099
@ofertagora2.com.br 5547±1288s WHITE 0.028
@ofertagora3.com.br 7600±1670s WHITE 0.039
@ofertagora4.com.br 7496±1164s BLACK 0.147
@ofertagora5.com.br 21893±2167s BLACK 0.196
@ofertasboa.com.br 6463±2909s BLACK 0.112
@ofertaseg.com.br 48043±6435s BLACK 0.619
@ofertaslimitadas.com.br 833±204s BLACK 0.111
@ofertasmaxi.com.br 4541±1260s BLACK 0.152
@ofertasnaturais.com.br 3139±2540s BLACK 0.088
@ofertasuplemento.com.br 1002±222s BLACK 0.177
@oficialbr.com.br 6590±733s BLACK 0.077
@olhougostoulevou.com.br 8586±3111s BLACK 0.181
@onlineactive.com.br 1589±1544s WHITE 0.002
@onossosports.com.br 8974±2299s BLACK 0.243
@oportunidadenumclick.com.br 4650±2211s WHITE 0.024
@oportunidadeweb.com.br 3069±1349s BLACK 0.264
@oppered03.com 85952±12074s BLACK 0.489
@oseucapital.com.br 2970±842s WHITE 0.018
@otimoproduto.com.br 1237±260s BLACK 0.191
@paineldeenvio.com.br 1331±288s BLACK 0.83
@parceiro.grupovirtual.com.br 70±16s WHITE 0.007
@parceiroafiliadobr.com.br 915±224s WHITE 0.007
@partner.hilead.com.br 2060±1778s BLACK 0.068
@passemais.com.br 4917±2553s WHITE 0.031
@perauva.com.br 7036±2531s WHITE 0.037
@personalinstructions.atlantisnew.com 7569±223s BLACK 0.085
@phillipi.com.br 6401±4348s BLACK 0.153
@phitomdesigner.info 12687s BLACK 0.084
@pinkarts.com.br 10676±1824s BLACK 0.161
@planetaleads.com.br 3371±1435s WHITE 0.058
@plannorapido.com 23085±9853s BLACK 0.066
@plano.tmp.br 13636±5527s BLACK 0.429
@pm02-01.b2w.partner.hilead.com.br 9044±4746s BLACK 0.135
@pm02-01.extra.mail.partner.hilead.com.br 3700±2463s WHITE 0.031
@pm02-01.pontofrio.hl.partner.hilead.com.br 3947±2635s WHITE 0.048
@pm02-01.wm.email.partner.hilead.com.br 4146±2653s WHITE 0.042
@pm02-02.b2w.partner.hilead.com.br 12768±6247s BLACK 0.237
@pm02-02.extra.mail.partner.hilead.com.br 9782±4972s BLACK 0.151
@pm02-02.pontofrio.hl.partner.hilead.com.br 18908±6245s BLACK 0.335
@pm02-02.wm.email.partner.hilead.com.br 14933±6047s BLACK 0.25
@pm02-03.b2w.partner.hilead.com.br 15355±6137s BLACK 0.351
@pm02-03.extra.mail.partner.hilead.com.br 3581±2503s WHITE 0.029
@pm02-03.pontofrio.hl.partner.hilead.com.br 10576±5339s BLACK 0.164
@pm02-03.wm.email.partner.hilead.com.br 3475±2445s WHITE 0.02
@pmsmail.com.br 2081±667s BLACK 0.194
@portalexclusivo.com.br 34223±5022s BLACK 0.145
@portalnews10.com.br 4487±869s BLACK 0.138
@positivobr.com.br 60346±13055s BLACK 0.469
@power10.jogosmortias.com.br 16s WHITE 0
@power26.jogosmortias.com.br 985±8s WHITE 0.005
@power42.topatudoyes.com.br 7553±7271s WHITE 0.004
@power43.topatudoyes.com.br 7518±7435s WHITE 0.001
@power44.topatudoyes.com.br 16653±7454s BLACK 0.167
@power45.topatudoyes.com.br 398±89s WHITE 0.003
@power46.topatudoyes.com.br 9120±791s BLACK 0.069
@power47.topatudoyes.com.br 7926±7373s WHITE 0.005
@power48.topatudoyes.com.br 209962±18697s BLACK 1
@power51.topatudoyes.com.br 8938±8289s WHITE 0.009
@pri80server.com.br 68321±12677s BLACK 0.736
@pro506vca.com.br 9870±651s BLACK 1
@prom2fun.com.br 4486±1218s BLACK 0.07
@promocaoprodutos.com.br 2299±1963s BLACK 0.043
@promocoesdanet.com.br 91±77s BLACK 0.033
@promoleads.com.br 18325±3693s BLACK 0.194
@pub35srv.com.br 5390±2977s WHITE 0.012
@pub4.com.br 12771±6717s BLACK 0.17
@publicaweb001.com.br 68667±14838s BLACK 1
@publicmail.com.br 18238±7864s BLACK 0.086
@publicmkt.com.br 5322±1909s BLACK 0.113
@pvsaude.com.br 21154±7977s BLACK 0.218
@qslead.com.br 11868±4162s BLACK 0.204
@qualidadecomercio.com.br 41845±8389s BLACK 1
@quality2.com.br 9458±2908s BLACK 0.325
@qualitylead.com.br 10431±3113s BLACK 0.206
@queroplanodesaudeagora1.com.br 46587±4545s BLACK 0.278
@raptor1.com.br 1693±698s BLACK 0.051
@reduziracontadeagua.com.br 2536±929s WHITE 0.013
@registrodesite.com.br 103234±15298s BLACK 0.727
@retornadas.grupos.com.br 1240±39s WHITE 0.028
@ricardoeletro.com.br 4463±2346s WHITE 0.017
@riodejaneiro2.com.br 9374±4392s BLACK 0.091
@roteirocomercio.com.br 14268±6497s BLACK 0.373
@sacaribdn.com.br 1499±643s BLACK 0.101
@safirearts.com.br 32497±3794s BLACK 0.617
@salesflorida.net 10256±4641s WHITE 0.028
@saopauloreal.com.br 4746±4242s WHITE 0.033
@saudesupervip.com.br 47806±9167s BLACK 0.447
@sdtcvert.com.br 23±4s WHITE 0.001
@segurocaixa.net.br 9575±5872s WHITE 0.018
@segurosinformacao.com.br 1505±1105s WHITE 0.007
@sejaligado.com.br 28944±11934s BLACK 0.281
@sejaseupatrao.com.br 148047±26546s BLACK 1
@semprefavorito.com.br 16738±4965s BLACK 0.078
@send90a.com.br 2188±660s WHITE 0.035
@send91b.com.br 752±197s WHITE 0.014
@send92c.com.br 1786±301s BLACK 0.172
@sendenpro.com.br 1433±959s BLACK 0.662
@sender2.mailsender.com.br 4827±2624s WHITE 0.025
@sender3.mailsender.com.br 2338±2208s WHITE 0.001
@sendgrid.net 4474±1344s WHITE 0.041
@seniorplus.com.br 11902±10045s WHITE 0.028
@sentadocalado.com.br 21152±6322s BLACK 0.172
@serv55.com.br 118816±19173s BLACK 1
@server01.revendas.eventos.nom.br 10247±1523s WHITE 0.043
@server01.vendas.up.nom.br 23984±4642s BLACK 0.224
@server03.vendas.up.nom.br 30302±4240s BLACK 0.129
@serverfr1.com.br 26718±4912s BLACK 0.577
@serverfr2.com.br 11022±2222s BLACK 0.218
@servirbem.com.br 10393±2994s BLACK 0.086
@servps1.com.br 2217±774s BLACK 0.11
@seuenvio.com.br 140844±9178s BLACK 0.653
@seuobjetivo.com.br 22474±6118s BLACK 0.514
@seuplanodesaude.med.br 1099±489s BLACK 0.088
@shoptime.ofertasgrupovirtual.com 2812±1664s WHITE 0.006
@silverarts.com.br 5537±2515s BLACK 0.145
@simais.com.br 4919±1767s BLACK 0.115
@simulacaoonlinesaude.com 1634±388s BLACK 0.074
@sismsdns.com 39521±1674s BLACK 0.438
@sistemainfalivel.com.br 5540±2162s BLACK 0.061
@sistemaximo.com.br 6040±1074s BLACK 0.287
@sksaude.com.br 10154±4131s BLACK 0.787
@skseguros.com.br 5629±2445s BLACK 0.253
@smaximo.com 24582±8615s BLACK 0.238
@smegaenvios1.com.br 7604±1494s BLACK 0.394
@softleads.com.br 4366±4082s BLACK 0.064
@softmixer.info 7165±399s BLACK 0.078
@solucaodesaude.com.br 1373±534s WHITE 0.007
@solusdc.com.br 7698±3301s BLACK 0.204
@soqueromais.com.br 31745±7105s BLACK 0.856
@sorteiosdodia.com.br 905±644s WHITE 0.005
@srvlead.com.br 142407±17706s BLACK 0.825
@srvlead4.com.br 9450±4845s BLACK 0.297
@sucessosnaturais.com.br 2893±1733s BLACK 0.31
@supercarteiro.com.br 35859±6518s BLACK 0.243
@superevista.com.br 6835±1330s BLACK 0.027
@suplementosoriginais.com.br 229±41s WHITE 0.019
@temlead.com.br 8372±3602s BLACK 0.071
@tocadaforte.com.br 13080±2586s BLACK 0.434
@topofertas1.com.br 7417±1797s WHITE 0.037
@topofertas2.com.br 6487±2257s WHITE 0.035
@topwebvendas.com.br 6990±2379s BLACK 0.091
@touchmta.com.br 437±406s WHITE 0.008
@trateagota.com.br 76638±20255s BLACK 1
@treinamentoespecial.com.br 2174±1585s WHITE 0.015
@tudoreal.com.br 6280±4173s BLACK 0.132
@turquoisearts.com.br 4951±1798s BLACK 0.073
@uiabrasil.com.br 8193±4977s WHITE 0.043
@umail.uz 1001±672s WHITE 0.003
@unimail.wikaba.com 3220±973s WHITE 0.015
@unimail2.wikaba.com 3165±1032s WHITE 0.011
@unimail3.wikaba.com 4115±1186s WHITE 0.034
@unimedplanonacional.net.br 43916±4921s BLACK 0.193
@uoll.net.br 7308±2686s BLACK 0.076
@uttc.com.br 8494±4539s BLACK 0.163
@vaiverao.com.br 4951±1849s WHITE 0.031
@vejasistema.com.br 4893±1214s BLACK 0.17
@vidac.com.br 18436±2861s BLACK 0.283
@vidaecartaoportoseguro.info 6576±2844s BLACK 0.123
@virtualcredifast.com.br 225441±32922s BLACK 0.955
@vmi48155.contabo.host 61172±1813s BLACK 0.491
@vmi48158.contabo.host 55868s BLACK 0.554
@vocebemvindo.com.br 11694±4274s BLACK 0.307
@voceinformado.com.br 4256±1008s WHITE 0.032
@vocenasituacao.com.br 6152±2658s WHITE 0.035
@w2solucao.net 48736±10961s BLACK 0.312
@w3noc.com.br 24949±12904s BLACK 0.259
@web-dot10.landingpagebrasil.com.br 3079±617s BLACK 0.151
@web-dot11.landingpagebrasil.com.br 2893±603s BLACK 0.148
@web-dot12.landingpagebrasil.com.br 3165±678s BLACK 0.127
@web-dot13.landingpagebrasil.com.br 6282±3667s BLACK 0.169
@web-dot14.landingpagebrasil.com.br 6269±3368s BLACK 0.173
@web-dot15.landingpagebrasil.com.br 2698±653s BLACK 0.145
@web-dot16.landingpagebrasil.com.br 3154±825s BLACK 0.181
@web-dot17.landingpagebrasil.com.br 3060±658s BLACK 0.147
@web-dot18.landingpagebrasil.com.br 4088±911s BLACK 0.215
@web-dot19.landingpagebrasil.com.br 2862±514s BLACK 0.12
@web-dot2.landingpagebrasil.com.br 2499±534s BLACK 0.123
@web-dot20.landingpagebrasil.com.br 2942±674s BLACK 0.135
@web-dot3.landingpagebrasil.com.br 5841±3495s BLACK 0.182
@web-dot4.landingpagebrasil.com.br 5931±3171s BLACK 0.164
@web-dot5.landingpagebrasil.com.br 3349±765s BLACK 0.201
@web-dot6.landingpagebrasil.com.br 7014±3231s BLACK 0.25
@web-dot7.landingpagebrasil.com.br 2819±595s BLACK 0.165
@web-dot8.landingpagebrasil.com.br 2477±544s BLACK 0.134
@web-dot9.landingpagebrasil.com.br 6065±3063s BLACK 0.194
@webhot123.com.br 24690±8495s BLACK 0.937
@whatsenvios.com.br 1125±387s BLACK 0.244
@wwq.com.br 74948±8734s BLACK 1
@xanche.com.br 7422±4419s BLACK 0.531
@xlsaude.com.br 17925±8295s BLACK 0.366
@xlvida.com.br 5579±3146s BLACK 0.145
@yagor.com.br 21280±6511s BLACK 0.22
@z.pedidosepropostas.com.br 33±14s WHITE 0.001
@zeusmtk.com.br 5112±2653s WHITE 0.012
@zy6.com.br 14344±4226s BLACK 0.084
@zzzt.com.br 8319±4364s BLACK 0.072
pierre.amaral.x21a@bol.com.br 222070±15291s BLACK 1
