.pvsaude.com.br 15652±6290s BLACK 0.217
.qslead.com.br 6158±2696s BLACK 0.378
.qualidadecomercio.com.br 32497±10191s BLOCK 1
.qualisaudes.com.br 8758±1271s WHITE 0.21
.quality2.com.br 3645±1057s BLOCK 0.569
.qualitylead.com.br 4155±1681s BLACK 0.159
.quaresmeira.com.br 23811±629s BLACK 0.153
.queroclarotv.com.br 33325±15913s WHITE 0.086
.queroplanodesaudeagora1.com.br 46215±4489s BLACK 0.345
.rapi10.com.br 17015±9989s WHITE 0.046
.raptor1.com.br 1693±698s GRAY 0.043
.raptor2.com.br 1557±943s WHITE 0.008
.ravennasp.inf.br 0s WHITE 0
.rdimarketing.com 5513±4294s WHITE 0.024
.readypac.net 4805±1889s WHITE 0.125
.realshopp.com.br 370±171s WHITE 0.017
.redeadvogado.com.br 6081±4600s WHITE 0.061
.redeboluol.com.br 11478±1818s WHITE 0.064
.redenissan.com.br 13937±11259s BLACK 0.044
.redirecional.com.br 150±26s WHITE 0.111
.reduziracontadeagua.com.br 2414±1377s WHITE 0.069
.reedalcantaranews.com.br 7643±7063s WHITE 0.009
.registrodesite.com.br 33580±10590s BLOCK 1
.rejuvelecimento.com.br 5153±2470s WHITE 0.031
.resultmarketing3.com.br 5098±3227s WHITE 0.025
.retornacomunica.com.br 3207±898s WHITE 0.107
.revendas.eventos.nom.br 1627±1247s WHITE 0.043
.revistashop1.com.br 5095±2484s WHITE 0.052
.rhbrasil14.com.br 6563±3969s WHITE 0.03
.ricardoeletro.com.br 8807±3586s WHITE 0.078
.riodejaneiro2.com.br 6786±3835s BLACK 0.342
.riosul.net.br 3293±2875s WHITE 0.002
.rlineti.com.br 3869±734s WHITE 0.073
.rotascomunicacao.com.br 16210±507s WHITE 0.13
.roteirocomercio.com.br 8910±3642s BLOCK 0.714
.royalexchangeplc.com 5250±2857s WHITE 0.024
.rr-1.paineldeenvio.com.br 61943±6578s BLACK 0.458
.rr-2.paineldeenvio.com.br 111744±5772s BLACK 1
.rr-3.paineldeenvio.com.br 40886±4798s BLOCK 0.835
.rr-4.paineldeenvio.com.br 62280±5150s BLACK 0.472
.rr-5.paineldeenvio.com.br 170552±11147s BLOCK 1
.rr-6.paineldeenvio.com.br 156568±9293s BLACK 1
.rr-8.paineldeenvio.com.br 73472±7278s BLOCK 1
.rservidor.com.br 63074±6890s BLACK 0.557
.rsgsv.net 3468±518s BLOCK 1
.rsys5.com 830±514s WHITE 0.054
.rvtecnologia.com.br 43140±1391s WHITE 0.207
.sacaribdn.com.br 486±111s BLOCK 0.524
.safirearts.com.br 11781±2768s BLOCK 1
.sage.com.br 17659±3626s WHITE 0.162
.sampaleads.com.br 6862±1022s WHITE 0.164
.samsung.com.br 441±356s WHITE 0.001
.sanmartincorretora.com.br 15±12s WHITE 0
.sanoni.com.br 4633±2286s WHITE 0.07
.saopauloreal.com.br 2106±1815s WHITE 0.156
.sap4mail.com.br 22673±3443s BLACK 0.541
.saturnoserver.net.br 168±22s WHITE 0.001
.saudecompleta.med.br 8454±5658s WHITE 0.014
.saudeemdia.med.br 2680±2160s WHITE 0.008
.saudeideal.med.br 114±86s WHITE 0
.saudeparafamilia.com.br 243±159s WHITE 0.009
.saudesp.com.br 2234±836s WHITE 0.065
.saudesupervip.com.br 41613±8570s BLACK 0.492
.saudeterceiraidade.com.br 10207±4728s WHITE 0.054
.schaeferyachts.com.br 140404±3645s BLACK 0.678
.scorreiodeentrega.com 8368±2610s WHITE 0.038
.sdtcvert.com.br 23±4s WHITE 0.001
.segui-2.paineldeenvio.com.br 106581±4370s BLACK 1
.segui-4.paineldeenvio.com.br 410997±24533s BLOCK 1
.segui-5.paineldeenvio.com.br 17654±5791s WHITE 0.118
.segui-6.paineldeenvio.com.br 15886±3306s BLACK 0.27
.segui-7.paineldeenvio.com.br 331292±24326s BLOCK 1
.segui-8.paineldeenvio.com.br 48097±4617s BLACK 0.431
.segui-9.paineldeenvio.com.br 14483±5850s WHITE 0.114
.segurocaixa.net.br 10880±7130s BLOCK 1
.segurosinformacao.com.br 2986±1641s WHITE 0.044
.sejaligado.com.br 6632±3129s BLACK 0.446
.sejarevelado.com.br 4701±1100s WHITE 0.125
.sejaseupatrao.com.br 9539±6685s BLOCK 0.547
.semanashow1.com.br 123650±13030s BLOCK 1
.semanashow11.com.br 11342±2546s BLOCK 0.887
.semanashow13.com.br 79182±20649s BLOCK 1
.semanashow14.com.br 71816±5139s BLOCK 0.882
.semanashow7.com.br 16711±7194s WHITE 0.236
.semanashow8.com.br 137551±10785s BLOCK 1
.semanashow9.com.br 18742±6167s WHITE 0.229
.semprefavorito.com.br 4278±2202s BLACK 0.295
.send.esp.br 7182±2286s BLACK 0.453
.send90a.com.br 466±110s WHITE 0.109
.send91b.com.br 1070±239s WHITE 0.069
.send92c.com.br 652±176s BLACK 0.296
.sendenpro.com.br 490±285s BLOCK 1
.sendgrid.net 3846±1548s WHITE 0.011
.seniorplus.com.br 12538±9898s WHITE 0.065
.sentadocalado.com.br 13977±5186s BLOCK 0.61
.serv55.com.br 50595±14647s BLOCK 1
.server.escorpiaovt.com 11854±3141s WHITE 0.101
.server.mkpvendas.com.br 2220±1609s WHITE 0.06
.server.ofertasfozdoiguacu.com.br 10309±2752s WHITE 0.162
.server.reduziracontadeagua.com.br 1189±110s WHITE 0.007
.server01.grgeradores.com.br 21051±4660s WHITE 0.108
.server2.euemailmkt.com.br 1693±1217s WHITE 0.003
.server2.ewsrv1.com 2673±514s WHITE 0.153
.server5.mktturbomail.com.br 4848±1743s BLOCK 0.791
.server6.mktturbomail.com.br 15253±3198s BLACK 0.498
.serverfr1.com.br 6134±1685s BLACK 0.272
.serverfr2.com.br 10642±2110s BLACK 0.212
.serversmtp.com.br 31048±6082s BLOCK 1
.servidorparaemail.com.br 904±899s WHITE 0
.servirbem.com.br 1903±1049s BLACK 0.18
.servps1.com.br 804±149s BLACK 0.123
.seu-cartaovirtual.com.br 3331±1255s WHITE 0.075
.seuenvio.com.br 45152±13622s BLOCK 1
.seuenvioorg.com.br 7198±2335s WHITE 0.169
.seulead.com.br 1263±971s WHITE 0.002
.seuobjetivo.com.br 1136±383s BLOCK 0.346
.seuplanodesaudemaisbarato.com.br 5453±353s WHITE 0.025
.seuweb-mail.com.br 1548±289s BLACK 0.231
.sevenatural.com.br 5664±929s BLACK 0.305
.sevendivulgacoes.com.br 10317±5758s WHITE 0.03
.shop-d.net.br 11007±5244s WHITE 0.067
.shoppingnovidades.com.br 8399±3978s BLACK 0.395
.shopshapebr.com.br 4207±2088s WHITE 0.028
.shopshapebr.net.br 6595±2540s WHITE 0.06
.sig-enviomail.net.br 1685±1684s WHITE 0
.sig-enviou.net.br 758±685s WHITE 0
.sig-server-bt1.net.br 3162±2614s WHITE 0.003
.sigaboaideia.com.br 139719±26519s BLOCK 1
.silverarts.com.br 1497±953s BLACK 0.172
.simais.com.br 2102±608s BLACK 0.442
.simulacaoonlinesaude.com 18926±12680s BLACK 0.351
.sinapsetron.info 9801±4731s WHITE 0.142
.sismsdns.com 33361±3602s BLACK 0.394
.sistemafiel.com.br 2700±413s BLACK 0.51
.sistemainfalivel.com.br 9104±7734s BLACK 0.1
.sistemaseguro.in 6278±2523s WHITE 0.174
.sistemaximo.com.br 2056±559s BLACK 0.478
.sksaude.com.br 4379±2196s BLOCK 1
.skseguros.com.br 2039±1237s BLACK 0.077
.smartmedia.net.br 12046±7079s BLACK 0.115
.smaximo.com 15215±6009s BLOCK 0.731
.smegaenvios1.com.br 1713±464s BLACK 0.254
.smtplw-04.com 28923±2022s BLACK 0.4
.smtplw-09.com 3503±1923s WHITE 0.008
.smtplw-11.com 3363±2058s WHITE 0.013
.smtplw-13.com 12902±4420s WHITE 0.126
.snd.com.br 13842±5271s WHITE 0.057
.snowquest.info 1561±577s WHITE 0.005
.sociesccapacitacao.org.br 2914±2815s BLOCK 0.029
.softex.br 1120±186s WHITE 0.006
.softlayer.com 3225±2734s BLOCK 1
.softleads.com.br 78±33s GRAY 0.045
.softmixer.info 7250±5272s BLACK 0.056
.solar.srv.br 13079±9193s WHITE 0.032
.solicitarcotacao.com.br 2342±1556s BLACK 0.186
.solicitarcotacao.net.br 8389±2815s BLACK 0.295
.solucao.acessarpainel.com 5393±755s WHITE 0.046
.solucoesdigitaisbr.com.br 689±225s WHITE 0.014
.solusdc.com.br 8012±3391s BLACK 0.275
.somenteagora.com 2850±923s WHITE 0.054
.soqueromais.com.br 2021±83s BLACK 0.26
.sorteiosdodia.com.br 1169±937s WHITE 0.005
.sosefor.com.br 15385±4707s WHITE 0.106
.sp.gov.br 80487±7115s BLACK 0.485
.spcbrasil.com.br 19919±9917s WHITE 0.083
.speedycrm.com.br 3998±2092s BLACK 0.262
.spfservers.com 1134±439s WHITE 0.005
.spiritscarriesonmta.com 493±229s WHITE 0.004
.sprevista.com.br 1648±310s WHITE 0.024
.sps-midia.com.br 3104±1121s WHITE 0.069
.srv02fox.com.br 28883±2812s BLACK 0.172
.srv12brt.com.br 2929±1275s WHITE 0.104
.srvlead.com.br 57537±14713s BLOCK 0.566
.srvlead4.com.br 3493±1046s BLACK 0.263
.starserver.info 6632±1339s BLACK 0.376
.startdedicated.com 26967±8804s BLACK 0.48
.strawberrynet.com 2625±2610s WHITE 0
.stylmkt.com 16518±5578s BLOCK 1
.suadieta.com.br 59657±6883s BLOCK 1
.suavidaagora.com.br 4624±1322s WHITE 0.147
.sucessosnaturais.com.br 1471±260s BLOCK 0.961
.supercarteiro.com.br 4151±1311s BLACK 0.085
.supercliques.com.br 60794±3130s BLOCK 1
.superconsorcio10.com.br 2098±467s WHITE 0.032
.superevista.com.br 1213±298s WHITE 0.036
.suplementosoriginais.com.br 539±79s BLOCK 1
.sutd.ru 5297±3161s WHITE 0.011
.sv-front-01.iob.com.br 4286±1866s WHITE 0.06
.sv53.tbdlv.net.br 160823±15255s BLACK 0.963
.sv55.tbdlv.net.br 9287±3656s WHITE 0.028
.sv60.tbdlv.net.br 16310±1400s WHITE 0.074
.tbdlv.net.br 3078±2087s WHITE 0.074
.techgenixnewsletters.com 78526±215s BLACK 0.388
.tecla.com.br 345±200s WHITE 0.001
.tecnologiafx.com 1403±1120s WHITE 0.013
.tecnologiammn.com.br 1489±400s WHITE 0.185
.telecomsobmedida.com.br 29881±10689s WHITE 0.095
.teledesconto.com.br 3586±657s WHITE 0.126
.telescopiomundi.com.br 6199±913s WHITE 0.07
.temlead.com.br 6068±3087s WHITE 0.089
.tendarural.com.br 8706±7322s WHITE 0.027
.tera-idc.com.br 2733±1468s WHITE 0.008
.terra.com 4461±972s WHITE 0.173
.thejoyfm.com 5595±2958s WHITE 0.013
.thelife.com.br 14488±12361s WHITE 0.011
.thomsonreuters.com 3912±928s BLACK 0.33
.tic.tictac.website 4341±2349s WHITE 0.158
.tita.net.br 7013±4072s WHITE 0.015
.tocadaforte.com.br 8209±5356s BLOCK 0.623
.top10doamor.com.br 11195±5014s WHITE 0.143
.topbases.com.br 6832±2580s WHITE 0.042
.topbrasilsaude.com.br 3280±2654s WHITE 0.1
.topmodelsaude.com.br 4182±886s WHITE 0.12
.topofertas1.com.br 8034±1939s BLOCK 0.746
.topofertas2.com.br 9743±2377s BLOCK 0.719
.topofertas3.com.br 44165±6432s BLOCK 1
.topofertas4.com.br 9490±2197s WHITE 0.145
.topofertas5.com.br 43123±4914s BLOCK 1
.topwebvendas.com.br 7732±1937s BLACK 0.182
.torrepreta.com.br 1342±580s WHITE 0.031
.toserver.com.br 6911±204s WHITE 0.044
.toubem.com.br 45683±4338s BLACK 0.273
.touchmta.com.br 1341±1011s WHITE 0.221
.touristcard.com.br 130053±16289s BLACK 0.941
.tplsrv.net 5248±3948s WHITE 0.011
.tpmix.info 10806±4385s BLACK 0.35
.tpropaganda.com.br 3436±993s WHITE 0.032
.trana.com.br 3388±1712s WHITE 0.019
.trateagota.com.br 72977±19797s BLOCK 1
.trnsuper.com 782±199s WHITE 0.006
.trnsuper.net 607±189s WHITE 0.007
.true.com.br 12428±3944s WHITE 0.112
.tsitravel.ca 2836±641s WHITE 0.025
.tucanourbano.com.br 15388±9542s WHITE 0.039
.tudoquequiser.com.br 6109±3031s WHITE 0.031
.tudoreal.com.br 2033±1776s BLACK 0.123
.turbotres.com.br 9856±3563s WHITE 0.042
.turismolegalweb.com 9842±307s WHITE 0.063
.turquoisearts.com.br 2629±1244s BLACK 0.304
.twenga.net.br 33781±10342s WHITE 0.116
.twitter.com 887±422s WHITE 0.01
.twoomail.com 4271±1022s WHITE 0.124
.uhmailsrvc.com 8462±4265s WHITE 0.062
.uiabrasil.com.br 12321±4761s BLOCK 0.525
.ukhost.com.br 3262±2309s WHITE 0.014
.umail.uz 632±150s BLACK 0.208
.uol.com.br 19021±3392s BLACK 0.258
.uoll.net.br 2856±2193s BLACK 0.044
.up100srv.com.br 24152±4823s BLOCK 1
.up2saude.com.br 5661±3458s BLACK 0.313
.upemail.com.br 2770±713s WHITE 0.156
.upersolucoes.com.br 7528±1521s WHITE 0.06
.usarbempegarbem.com.br 11260±4080s WHITE 0.036
.usx.com.br 6300±1869s BLACK 0.396
.uttc.com.br 4626±2969s BLACK 0.359
.v-folheto.com.br 3336±677s WHITE 0.066
.vaiverao.com.br 5237±1413s BLACK 0.088
.vandamaria1.com.br 3768±759s BLACK 0.373
.vastintl.com.tw 59862±4831s BLACK 0.273
.vegas.net.br 45±8s WHITE 0
.vejasistema.com.br 1928±601s BLOCK 0.467
.vencendo.vencendoagora.biz 5612±2231s WHITE 0.246
.vencendoagora.biz 5612±2231s WHITE 0.246
.vendas.online.nom.br 1371±833s WHITE 0.062
.vendas.up.nom.br 435±170s WHITE 0.028
.vendermuito.com 15267±4065s WHITE 0.204
.vendesebeleza.com.br 907±714s WHITE 0.053
.vendix.net.br 4470±3401s WHITE 0.005
.ventiladoresbrasil.info 2834±1477s WHITE 0.17
.venusserver.net.br 3139±2682s WHITE 0.007
.vertigocreativo.info 406±11s WHITE 0.002
.vetorial.net 380±126s WHITE 0.002
.via-ses-2.com 2561±1182s WHITE 0.016
.via-ses-3.com 5129±1220s WHITE 0.039
.via-ses.com 4918±3015s WHITE 0.009
.viavenezzadecor.info 2119±1223s WHITE 0.006
.victus.com.br 37707±5139s BLACK 0.323
.vidac.com.br 24949±8282s BLACK 0.303
.vidaecartaoportoseguro.info 8231±4336s BLACK 0.212
.vipleads.com.br 2626±1676s WHITE 0.028
.vipprodutora.net.br 11884±2814s BLACK 0.09
.vipprodutora.srv.br 21585±12387s BLACK 0.061
.virtualclass.net.br 74121±3396s BLACK 0.468
.virtualdescontos.com.br 100231±6165s BLOCK 1
.virtualtarget.com.br 5393±2999s BLACK 0.23
.virtualtrade.com.br 7025±5467s BLACK 0.363
.visite-e-ganhe.com.br 8679±3588s WHITE 0.034
.visiteagora.com.br 21476±3176s BLACK 0.212
.vitashopbr.com.br 4777±2104s WHITE 0.053
.vitashopbr.net.br 2403±678s WHITE 0.017
.vmi48155.contabo.host 61172±1813s BLACK 0.393
.vmi48157.contabo.host 137450±11158s BLACK 0.626
.vmi48158.contabo.host 45191±4074s BLACK 0.612
.vmi48159.contabo.host 7477±4614s WHITE 0.014
.vocebemvindo.com.br 1295±313s BLACK 0.427
.voceinformado.com.br 5430±2031s BLACK 0.405
.vocenasituacao.com.br 5310±2747s WHITE 0.097
.volumedigital.com.br 9224±2973s WHITE 0.248
.vpscloud.com.br 13909±3535s BLACK 0.154
.vpsender.net.br 7867±6534s WHITE 0.009
.vsendermta.com 70325±3355s BLOCK 0.886
.vsenderpost.com 8555±3224s WHITE 0.062
.w2solucao.net 23454±7909s BLOCK 0.951
.w3noc.com.br 11701±5531s BLOCK 0.653
.wadeadams.com 4234±2669s WHITE 0.013
.wavedime.info 226629±27002s BLOCK 1
.web-saudeonline.com.br 5130±2282s WHITE 0.042
.webbymarketing.com.br 2573±598s WHITE 0.023
.webeb.com.br 3114±1020s WHITE 0.042
.webhot123.com.br 2340±785s BLOCK 0.548
.weblive.net.br 1622±322s BLACK 0.43
.webservidor.net 77±8s WHITE 0.001
.wendigo.info 5907±3300s WHITE 0.091
.westwing.com.br 1948±340s WHITE 0.016
.whatsenvios.com.br 1776±534s BLOCK 1
.widetechsysb.com.br 12±2s WHITE 0.015
.wikiafiliados.com.br 1993±151s WHITE 0.012
.william-reed.com 21130±9512s WHITE 0.077
.workshopmta.com.br 67±12s BLACK 0.132
.wrglass.com.br 65923±6172s BLACK 0.296
.wwq.com.br 15540±5691s BLOCK 1
.xanche.com.br 1313±1262s BLACK 0.046
.xlsaude.com.br 9051±4080s BLACK 0.189
.xlvida.com.br 1356±1123s BLACK 0.028
.xxxcnn2257.maximawebmail.com.br 11641±4947s WHITE 0.033
.xyzsend.com.br 56±10s BLACK 0.278
.yagor.com.br 7600±3745s BLACK 0.446
.yeshm.com 21244±6682s WHITE 0.072
.ymail.andradf.com 1775±183s WHITE 0.024
.youprime.com.br 34±24s WHITE 0
.zastros.com.br 86920±42s BLACK 0.718
.zimbra.vetorial.net 380±126s WHITE 0.002
.zulily.com 86359±4s BLACK 0.428
.zxcv.com.br 38788±5156s BLOCK 1
.zy6.com.br 10069±4346s BLACK 0.445
.zzzt.com.br 5016±3200s BLACK 0.327
000.280.273/0002-18 441±356s WHITE 0.001
000.399.960/0001-76 298±105s BLOCK 0.552
000.494.470/0001-59 5120±2613s WHITE 0.033
000.866.386/0001-19 12428±3944s WHITE 0.112
000.951.305/0001-89 443±339s BLOCK 0.081
001.109.184/0001-95 5687±1672s WHITE 0.06
001.109.184/0004-38 6255±1043s WHITE 0.086
001.248.422/0001-43 5393±2999s BLACK 0.23
001.679.152/0001-25 42249±4706s BLACK 0.31
001.914.765/0001-08 7861±3907s WHITE 0.065
001.942.883/0001-11 4694±2250s WHITE 0.028
002.020.934/0001-10 2644±1641s WHITE 0.02
002.162.646/0001-09 7643±7063s WHITE 0.009
002.198.390/0001-81 3596±1466s WHITE 0.201
002.351.877/0001-52 477±198s BLOCK 0.535
002.634.926/0001-64 6197±4895s WHITE 0.009
003.104.118/0001-58 3944±3061s WHITE 0.051
003.135.881/0001-46 11462±4373s BLACK 0.07
003.200.278-56 2173±473s WHITE 0.101
003.407.823/0001-24 7076±2172s BLACK 0.454
003.562.868-51 5507±4257s WHITE 0.054
003.600.030/0001-27 9079±4553s BLACK 0.337
003.626.731/0001-35 1055±217s BLACK 0.343
003.659.278-13 1919±1030s WHITE 0.116
003.884.478-85 3768±759s BLACK 0.373
003.962.660/0001-41 18996±10469s WHITE 0.056
004.051.515/0001-71 13469±8648s WHITE 0.04
004.104.117/0001-76 13937±11259s WHITE 0.044
004.158.944/0001-42 17152±5269s WHITE 0.157
004.370.502/0001-65 4030±1136s WHITE 0.077
004.558.476/0001-01 11878±3552s WHITE 0.138
004.688.977/0001-02 14443±11681s WHITE 0.027
004.820.805/0003-02 11991±5071s BLACK 0.492
004.848.452/0001-89 63524±17308s BLOCK 1
004.972.092/0001-22 9±4s WHITE 0
004.997.402/0001-63 35394±7787s WHITE 0.183
004.997.563/0001-57 1486±664s WHITE 0.014
005.010.609/0001-65 3205±1694s WHITE 0.1
005.033.310/0001-26 37707±5139s BLACK 0.323
005.071.989/0001-48 3515±687s WHITE 0.065
005.265.140-19 2244±1993s BLACK 0.049
005.330.384/0001-24 1304±477s BLOCK 0.351
005.602.941/0001-19 3388±1712s WHITE 0.019
005.628.830-10 311±92s WHITE 0.049
005.762.029/0001-24 11073±5385s WHITE 0.028
005.847.273/0001-90 1933±1105s BLOCK 0.238
005.915.721-68 17237±6035s WHITE 0.185
006.230.884/0001-57 11641±4947s WHITE 0.033
006.241.957/0001-06 7580±3574s WHITE 0.046
006.255.331/0001-59 10826±4391s BLACK 0.309
006.317.822/0001-87 2120±2069s WHITE 0.003
006.943.198/0001-23 1674±433s BLACK 0.302
007.012.770-09 16171±6679s WHITE 0.047
007.030.134/0001-02 3438±2576s WHITE 0.006
007.170.938/0001-07 2514±1557s WHITE 0.008
007.657.983/0001-82 1735±408s BLOCK 1
007.695.164-24 943±665s BLACK 0.044
007.799.496/0001-54 302±148s BLOCK 0.228
008.071.553/0001-47 661±150s BLOCK 0.336
008.078.847/0001-09 9977±3460s WHITE 0.086
008.132.421-93 122±14s WHITE 0.003
008.182.061/0001-29 3813±976s WHITE 0.023
008.225.893/0001-85 1436±234s BLOCK 0.572
008.467.497/0001-64 16882±5760s WHITE 0.092
008.473.912/0001-92 3265±1802s WHITE 0.133
008.606.905/0001-11 195±35s WHITE 0.001
008.647.106/0001-93 80±16s BLOCK 0.522
008.827.530/0001-10 11478±1818s WHITE 0.064
008.942.613/0001-50 93±1s WHITE 0
008.998.033/0001-84 232±42s BLOCK 0.549
009.054.385/0001-44 14776±10064s WHITE 0.023
009.363.632/0001-94 6457±3616s BLOCK 1
009.393.982/0001-01 2336±1493s WHITE 0.011
010.127.761-07 2408±1005s BLACK 0.274
010.233.775/0001-60 2855±551s WHITE 0.011
010.273.286/0001-32 38±7s BLOCK 0.768
010.424.053/0001-93 1948±340s WHITE 0.016
010.747.294/0001-73 21113±4718s GRAY 0.081
010.750.466/0001-68 11581±2262s WHITE 0.062
010.757.237/0001-75 240±71s WHITE 0.004
010.939.623/0001-88 3036±1575s BLACK 0.217
010.997.029/0001-43 199536±19256s BLOCK 1
011.223.946/0001-33 184756±19096s BLACK 0.822
011.437.986/0001-88 14984±7013s WHITE 0.04
011.700.724/0001-64 10984±2740s WHITE 0.177
011.717.251/0001-08 966±322s WHITE 0.053
011.755.879/0001-06 1008±283s WHITE 0.046
011.808.206/0001-69 35±1s WHITE 0
011.994.906/0001-95 3183±2733s WHITE 0.166
012.145.534/0001-95 8118±6974s WHITE 0.008
012.591.077/0001-62 13477±11225s WHITE 0.015
012.756.352/0001-50 0s WHITE 0
013.008.017/0001-37 9856±3563s WHITE 0.042
013.566.954/0001-08 222±93s WHITE 0.07
014.230.796/0001-83 14147±4974s WHITE 0.152
014.432.087/0001-80 2333±1594s WHITE 0.013
015.166.746/0001-47 516±97s BLOCK 1
015.206.744/0001-34 50803±25271s BLACK 0.253
015.533.812/0001-70 27±3s WHITE 0
015.590.694/0001-31 2111±663s WHITE 0.06
016.385.228/0001-87 1778±1204s WHITE 0.089
016.612.735/0001-06 1111±643s WHITE 0.015
016.636.540/0001-04 3594±1676s WHITE 0.013
016.733.111/0001-47 17±5s WHITE 0.012
016.962.902/0001-49 530±285s WHITE 0.017
017.344.497/0001-68 15±12s WHITE 0
017.841.387/0001-01 6583±2993s WHITE 0.024
017.896.649/0001-35 9859±4549s BLACK 0.272
017.915.172/0001-98 17154±4646s WHITE 0.103
018.236.929/0001-80 31724±2816s BLOCK 0.717
018.646.957/0001-75 328±67s BLOCK 0.238
018.730.821/0001-49 1045±471s WHITE 0.169
018.780.360/0001-19 12±2s WHITE 0.03
018.852.993/0001-95 490±172s BLOCK 0.87
021.716.848/0001-91 6348±2662s BLACK 0.396
021.966.629/0001-60 652±180s BLOCK 0.368
022.521.840/0001-32 5753±2834s WHITE 0.082
023.533.128-70 4684±3383s BLACK 0.049
028.071.314/0001-02 964±186s WHITE 0.084
030.281.119-26 3078±2087s WHITE 0.074
030.287.498-40 3183±998s BLACK 0.202
030.904.460/0001-05 130053±16289s BLACK 0.941
033.402.892/0002-97 10669±6127s WHITE 0.068
034.061.135/0001-89 9426±4613s WHITE 0.024
034.173.682/0001-56 18744±8631s WHITE 0.084
034.343.009-61 93±22s WHITE 0.054
034.998.608-80 9707±6129s BLACK 0.112
036.218.151-98 4171±1498s WHITE 0.225
039.406.347-35 9413±9228s WHITE 0.184
040.303.109/0001-12 5067±3278s WHITE 0.015
040.501.799-54 389±66s BLOCK 0.403
042.278.291/0001-24 8229±3554s WHITE 0.023
042.893.818/0001-20 1744±15s WHITE 0.009
043.217.850/0001-59 660±375s WHITE 0.043
043.283.811/0001-50 3715±2983s WHITE 0.029
043.637.214/0001-86 15264±9398s WHITE 0.039
044.597.052/0001-62 96±92s WHITE 0
045.678.752/0001-44 138850±21772s BLOCK 1
045.679.258-90 480±76s WHITE 0.011
046.957.338-46 74121±3396s BLACK 0.468
047.508.411/0004-07 4705±3065s WHITE 0.06
052.169.109/0001-50 20175±11695s BLACK 0.098
052.219.726-46 190±185s BLOCK 0.011
052.509.678-76 7258±5467s BLACK 0.394
053.546.537-89 5829±1648s WHITE 0.138
056.227.648/0001-50 13842±5271s WHITE 0.057
056.914.459-01 840±218s WHITE 0.032
059.263.145/0001-28 3896±895s GRAY 0.064
059.275.792/0001-50 4761±1178s WHITE 0.018
062.577.929/0001-35 80487±7115s BLACK 0.485
062.658.182/0001-40 9076±3629s WHITE 0.027
062.947.598-97 3059±712s WHITE 0.054
064.282.601/0001-17 8445±2762s WHITE 0.085
064.555.626/0001-47 16178±3461s WHITE 0.168
066.132.199-16 815±398s WHITE 0.025
066.579.606-46 6288±3674s GRAY 0.082
066.826.926-09 797±321s BLOCK 0.492
067.720.716-62 7844±5454s BLACK 0.174
068.154.244/0001-62 52981±17393s BLACK 0.235
069.482.457-73 78±33s GRAY 0.045
071.524.289-05 692±235s WHITE 0.069
071.633.186-18 3114±1020s WHITE 0.042
073.696.718/0002-19 3559±948s WHITE 0.035
076.487.222/0001-42 7792±5006s WHITE 0.028
076.694.584-70 8634±5220s BLACK 0.073
081.253.460/0001-23 31947±4344s BLACK 0.456
081.660.797-47 365±146s WHITE 0.006
082.436.647-69 5098±3227s WHITE 0.025
082.470.402/0001-14 1474±761s WHITE 0.02
083.899.526/0001-82 7322±1488s WHITE 0.058
084.684.182/0001-57 2914±2815s BLOCK 0.03
085.120.939/0004-95 150530±22940s BLACK 1
087.345.021/0001-27 4714±3034s WHITE 0.008
092.214.898-84 1315±795s GRAY 0.015
092.220.628-76 94±18s BLACK 0.431
094.958.014/0001-66 1119±488s GRAY 0.106
096.103.196-45 490±285s BLOCK 1
096.490.527-20 37087±7314s BLOCK 0.935
097.535.686/0001-57 9207±4568s WHITE 0.038
097.841.987-11 1693±698s GRAY 0.043
098.492.668-21 4378±2883s BLACK 0.254
099.157.587-31 962s WHITE 0.095
105.096.954-50 3493±1046s BLACK 0.263
107.141.968-43 150±45s BLOCK 0.54
108.168.227.198 2023±447s WHITE 0.008
111.469.267-07 67±12s BLACK 0.132
119.81.169.106 3304±535s WHITE 0.023
119.81.169.107 565±348s WHITE 0.001
119.81.169.108 2188±307s WHITE 0.012
119.81.169.109 12967s GRAY 0.107
119.81.169.110 4113±238s WHITE 0.038
124.935.888-43 2986±1641s WHITE 0.044
125.701.218-51 3104±965s BLACK 0.177
127.734.548-12 34±24s WHITE 0
130.284.958-13 11212±5051s WHITE 0.194
143.425.178-09 7038±2272s BLACK 0.236
143.577.708-58 3489±3019s WHITE 0.03
147.899.108-90 3591±1083s WHITE 0.012
150.094.768-78 466±440s BLACK 0.011
150.162.2.70 7525±1496s WHITE 0.06
150.995.068-01 3978±2847s BLACK 0.069
151.236.57.10 89943±3302s BLACK 0.573
151.236.57.249 24086±12317s WHITE 0.136
151.236.57.250 11140±6315s WHITE 0.032
151.236.58.112 7925±5036s WHITE 0.024
151.236.58.115 8591±6140s WHITE 0.036
151.236.58.123 7778±5257s WHITE 0.013
151.236.58.180 7689±5094s WHITE 0.017
151.236.59.109 14480±3875s WHITE 0.123
151.236.59.87 29647±6874s WHITE 0.188
151.236.59.90 35355±13047s WHITE 0.221
156.161.608-73 1729±989s WHITE 0.078
158.478.258-70 10779±5203s BLACK 0.129
158.85.149.71 1495±1325s WHITE 0.001
158.85.181.11 8453±3257s WHITE 0.112
158.85.181.12 6093±3718s WHITE 0.063
158.85.181.14 6645±3769s WHITE 0.1
158.85.181.4 7345±3967s WHITE 0.067
