@169.55.254.106-static.reverse.softlayer.com 3156±7s WHITE 0.016
@169.55.254.109-static.reverse.softlayer.com 8972±326s WHITE 0.057
@169.55.254.120-static.reverse.softlayer.com 1788±64s WHITE 0.014
@169.55.254.172-static.reverse.softlayer.com 1102±116s WHITE 0.005
@169.55.254.182-static.reverse.softlayer.com 6836±409s WHITE 0.053
@169.55.70.58-static.reverse.softlayer.com 31308±3446s BLACK 0.461
@169.55.75.102-static.reverse.softlayer.com 6441±3231s WHITE 0.032
@169.55.75.106-static.reverse.softlayer.com 5788±2226s WHITE 0.035
@169.55.75.108-static.reverse.softlayer.com 2872±2359s WHITE 0.008
@169.55.75.109-static.reverse.softlayer.com 5262±3240s WHITE 0.023
@169.55.75.110-static.reverse.softlayer.com 3101±2422s WHITE 0.006
@169.55.75.111-static.reverse.softlayer.com 5506±2900s WHITE 0.039
@169.55.75.118-static.reverse.softlayer.com 3076±2426s WHITE 0.005
@169.55.75.123-static.reverse.softlayer.com 4999±1522s WHITE 0.029
@169.55.77.37-static.reverse.softlayer.com 2125±50s WHITE 0.014
@169.55.77.38-static.reverse.softlayer.com 18793±13532s WHITE 0.078
@169.55.77.39-static.reverse.softlayer.com 10801±24s WHITE 0.053
@169.55.77.40-static.reverse.softlayer.com 427069±28128s BLACK 1
@169.55.77.47-static.reverse.softlayer.com 13297±13036s WHITE 0.006
@169.55.77.49-static.reverse.softlayer.com 2128±189s WHITE 0.045
@169.55.77.50-static.reverse.softlayer.com 488±76s WHITE 0.012
@169.55.77.56-static.reverse.softlayer.com 28376±11157s BLOCK 0.512
@169.55.77.59-static.reverse.softlayer.com 387152±37298s BLOCK 1
@169.57.120.109-static.reverse.softlayer.com 5461±1872s WHITE 0.065
@169.57.123.39-static.reverse.softlayer.com 103±87s WHITE 0
@169.57.132.103-static.reverse.softlayer.com 918±17s WHITE 0.004
@169.57.253.48-static.reverse.softlayer.com 1395±59s WHITE 0.011
@169.57.26.21-static.reverse.softlayer.com 8s WHITE 0
@169.57.26.22-static.reverse.softlayer.com 400±25s WHITE 0.004
@169.57.26.24-static.reverse.softlayer.com 2862±1473s WHITE 0.014
@169.57.26.27-static.reverse.softlayer.com 28698±429s WHITE 0.14
@169.57.26.28-static.reverse.softlayer.com 47168±2076s BLACK 0.298
@16liqdas.com.br 3395±1173s BLOCK 0.963
@16savsera.com.br 3999±1133s BLACK 0.488
@174.37.195.55-static.reverse.softlayer.com 1554±59s WHITE 0.012
@17seliqdas.com.br 3370±1543s BLOCK 0.553
@17sewquermis.com.br 6261±1746s BLOCK 1
@184.172.193.110-static.reverse.softlayer.com 6807±6305s WHITE 0.007
@184.173.0.42-static.reverse.softlayer.com 3768±1879s WHITE 0.025
@184.173.0.43-static.reverse.softlayer.com 4428±2018s WHITE 0.016
@184.173.0.44-static.reverse.softlayer.com 7832±1676s WHITE 0.061
@184.173.0.45-static.reverse.softlayer.com 3003±1898s WHITE 0.015
@184.173.0.46-static.reverse.softlayer.com 4836±1999s WHITE 0.038
@184.173.50.60-static.reverse.softlayer.com 3663±162s WHITE 0.017
@18sevliqudas.com.br 2066±1193s BLACK 0.404
@198.11.209.36-static.reverse.softlayer.com 1216±64s WHITE 0.01
@198.11.241.252-static.reverse.softlayer.com 2974±789s WHITE 0.022
@198.23.77.46-static.reverse.softlayer.com 461±124s WHITE 0.003
@19qurserve.com.br 5560±1273s BLOCK 0.914
@19serlqudas.com.br 3440±2051s BLOCK 0.67
@1divulgafacil.com.br 2863±599s BLACK 0.445
@1liqida.com.br 24084±11707s BLOCK 0.737
@2.izeecloud.com 5742±1636s WHITE 0.081
@2015agencia.com.br 13945±12822s WHITE 0.135
@208.43.120.40-static.reverse.softlayer.com 2264±55s WHITE 0.011
@208.43.83.163-static.reverse.softlayer.com 1720±79s WHITE 0.016
@20resqermis.com.br 2796±787s BLOCK 1
@20srvliqdas.com.br 5571±2454s BLOCK 0.835
@21lqdssrv.com.br 4223±2178s BLOCK 0.717
@21srvequemis.com.br 1465±444s BLOCK 0.653
@22lqdaser.com.br 2542±881s BLOCK 0.829
@22srevquerm.com.br 3448±904s BLOCK 1
@23.246.229.133-static.reverse.softlayer.com 7611±232s WHITE 0.049
@23.246.229.148-static.reverse.softlayer.com 1619±197s WHITE 0.016
@235planos.com.br 13310±3614s BLACK 0.192
@23liqdresv.com.br 2564±796s BLACK 0.129
@23serqurma.com.br 11566±3534s BLOCK 0.518
@24ervquerma.com.br 4237±1086s BLOCK 1
@24jornal.com.br 5791±2236s WHITE 0.165
@24lqdasres.com.br 4637±2359s BLOCK 0.893
@25seqremas.com.br 2441±707s BLACK 0.327
@25srvlqdas.com.br 3905±1263s BLOCK 0.926
@26seviqudas.com.br 3041±861s BLACK 0.126
@27ervlqudas.com.br 2305±776s BLACK 0.147
@28sevlqds.com.br 3335±1852s WHITE 0.15
@28srvqemis.com.br 6840±2231s BLACK 0.259
@29sevliqu.com.br 11615±2218s BLACK 0.093
@2sasve.com.br 14867±4205s BLACK 0.106
@3.izeecloud.com 98738±11218s BLACK 0.434
@30sequemis.com.br 1920±445s BLOCK 1
@31sequemais.com.br 2991±663s BLACK 0.127
@31serlqds.com.br 8725±5491s BLACK 0.176
@32serqmais.com.br 1420±368s BLOCK 0.728
@32srvlqudas.com.br 5913±1789s BLACK 0.15
@33qurmai.com.br 3900±1287s BLACK 0.099
@34srvquemis.com.br 5146±1347s BLOCK 0.854
@35sevqemb.com.br 4300±1166s BLOCK 0.886
@36resqumis.com.br 2687±570s BLOCK 1
@37.58.106.146-static.reverse.softlayer.com 1816±17s WHITE 0.009
@37.58.113.13-static.reverse.softlayer.com 15565±1122s WHITE 0.119
@37.58.115.181-static.reverse.softlayer.com 1407±79s WHITE 0.02
@37serqwmai.com.br 2918±570s BLOCK 1
@38ervqmais.com.br 3000±560s BLOCK 1
@39serqemas.com.br 2354±631s BLACK 0.162
@3sasve.com.br 5850±1668s WHITE 0.028
@40srvqemais.com.br 1826±353s BLOCK 0.896
@41sevqemais.com.br 5936±1415s WHITE 0.112
@43ervqnem.com.br 3544±608s BLOCK 1
@44letras.com.br 14336±9448s WHITE 0.024
@44resqema.com.br 3074±855s BLOCK 0.987
@45agencia.com.br 5980±2091s BLACK 0.424
@45ervqerm.com.br 4034±738s BLACK 0.262
@46.16.191.100-static.reverse.softlayer.com 66±65s WHITE 0
@46ersemas.com.br 4099±991s BLACK 0.128
@47seinais.com.br 5671±1212s BLOCK 1
@48serdmias.com.br 3428±968s BLACK 0.175
@49servqrma.com.br 12583±2062s BLACK 0.122
@4fanclub.com.br 1644±1228s BLACK 0.142
@4fitclan.com.br 6946±3805s BLACK 0.483
@4fitnews.com.br 6429±1319s BLOCK 0.87
@4qilidias.com.br 3647±1481s BLOCK 0.612
@4sasve.com.br 15557±3225s BLACK 0.306
@4webleads.com.br 1991±475s WHITE 0.153
@5.153.41.230-static.reverse.softlayer.com 563±71s WHITE 0.008
@5.153.41.86-static.reverse.softlayer.com 2140±67s WHITE 0.01
@5.153.41.91-static.reverse.softlayer.com 3263±380s WHITE 0.024
@50.22.230.86-static.reverse.softlayer.com 419s WHITE 0.002
@50.23.147.197-static.reverse.softlayer.com 3064±329s WHITE 0.036
@50.23.37.77-static.reverse.softlayer.com 2339±1933s WHITE 0.005
@50.23.37.80-static.reverse.softlayer.com 3119±1870s WHITE 0.021
@50.23.37.81-static.reverse.softlayer.com 2464±1817s WHITE 0.016
@50.23.37.85-static.reverse.softlayer.com 3867±1838s WHITE 0.034
@50.23.37.89-static.reverse.softlayer.com 3207±1960s WHITE 0.016
@50.23.5.59-static.reverse.softlayer.com 326±309s WHITE 0
@50.23.56.11-static.reverse.softlayer.com 3472±1662s WHITE 0.015
@50.23.56.19-static.reverse.softlayer.com 5092±175s WHITE 0.024
@50.23.56.4-static.reverse.softlayer.com 18190±1767s BLACK 0.163
@50.23.56.5-static.reverse.softlayer.com 2610±1037s WHITE 0.013
@50.23.56.9-static.reverse.softlayer.com 2546±1694s WHITE 0.008
@50.23.9.20-static.reverse.softlayer.com 352±240s WHITE 0.001
@50.23.9.24-static.reverse.softlayer.com 2435±3s WHITE 0.012
@50.23.99.230-static.reverse.softlayer.com 3468±295s WHITE 0.094
@50servqumai.com.br 6874±1126s BLOCK 1
@51srvqrm.com.br 2383±568s BLACK 0.12
@52ervqermis.com.br 2490±547s BLACK 0.135
@53sedrqeurm.com.br 3519±651s BLOCK 0.915
@54serqurm.com.br 4519±1068s BLOCK 0.913
@5sasve.com.br 1817±629s BLACK 0.122
@6.liveprimecloud.com 16234±1333s GRAY 0.074
@6sasve.com.br 4941±1203s GRAY 0.105
@7.liveprimecloud.com 3445±950s WHITE 0.025
@70viver.com.br 3267±666s BLOCK 0.576
@75.126.201.114-static.reverse.softlayer.com 914±35s WHITE 0.009
@7sasve.com.br 3977±1082s BLACK 0.182
@968web.com.br 1062±200s BLOCK 0.938
@9quermser.com.br 2997±583s BLACK 0.172
@a-diariodainformacao.com.br 472±242s WHITE 0.031
@a-padraobeleza.com.br 999±673s WHITE 0.148
@a.clubmart.com.br 56815±14607s BLOCK 0.977
@a.clubnet.com.br 2679±1126s WHITE 0.031
@a.cluboferta.com.br 936±430s WHITE 0.015
@a.clubserver.com.br 2822±1011s WHITE 0.021
@a.leadvip.com.br 15054±4958s WHITE 0.067
@a.maildescontos.com 21398±7271s BLACK 0.42
@a.produtodigital.srv.br 8609±746s WHITE 0.039
@a.promailer.com.br 3129±297s WHITE 0.056
@a.send.esp.br 17366±9200s WHITE 0.189
@a.solicitarcotacao.com.br 347207±31242s BLOCK 1
@a.virtualtrade.com.br 13053±8295s WHITE 0.149
@a02.com.br 8636±4647s BLOCK 0.791
@aa.terewister10a.com 815±269s WHITE 0.014
@aa1.terewister10a.com 2311±636s WHITE 0.053
@aa2.terewister10a.com 600±207s WHITE 0.01
@aa3.terewister10a.com 3167±803s WHITE 0.016
@aa4.terewister10a.com 1481±282s WHITE 0.018
@abcleads.com.br 6155±2897s WHITE 0.199
@abgcomercio.com.br 24268±5186s WHITE 0.189
@abgconsultoria.disparadordeemails.com 9±7s WHITE 0
@abpro.info 636±174s BLACK 0.384
@abraceestacausa.com.br 7810±3036s BLOCK 0.718
@abrava212.enviodemkt.com.br 14377±10830s WHITE 0.246
@abreutur1.newssender.com.br 2692±2606s WHITE 0.001
@abrisatoldosecoberturas.com.br 6335±4354s WHITE 0.023
@academiao2.com.br 2271±1479s BLOCK 0.612
@acaoetreinamento.com.br 14425±3478s WHITE 0.163
@acessarenvio.com 3889±122s WHITE 0.019
@acessarlivre.com.br 4418±1606s BLOCK 0.744
@acessonahora.com.br 10346±3339s BLOCK 1
@acessoriajuridica.com 5541±5173s WHITE 0.007
@acessoriajuridica.net 7434±6077s WHITE 0.038
@acessoriajuridica.ws 6139±4870s WHITE 0.029
@acta53.emktsender.net 19±7s WHITE 0
@ad.redbluemedia.net.br 5262±4660s WHITE 0.004
@adamastor.com.br 27528±5625s BLOCK 1
@adentro.com.br 18441±5380s WHITE 0.13
@aesabesp.newssender.com.br 13388±13375s WHITE 0
@afcomercial.com.br 12087±7249s WHITE 0.04
@afilios.net.br 1259±364s GRAY 0.041
@ag200.com.br 1718±365s BLACK 0.239
@ag201.com.br 5099±1967s BLOCK 1
@ag202.com.br 5847±3212s BLOCK 1
@ag203.com.br 1543±325s WHITE 0.052
@ag205.com.br 15153±12146s BLACK 0.154
@ag206.com.br 15406±12795s BLACK 0.199
@ag207.com.br 2924±922s WHITE 0.166
@ag208.com.br 721s BLOCK 1
@agapanto.com.br 15632±9426s WHITE 0.133
@agcgestao11.enviodecampanhas.net 43±4s WHITE 0.002
@agencia2015.com.br 326±58s BLACK 0.406
@agencia2016.com.br 249±45s WHITE 0.227
@agencia2017.com.br 443±130s BLACK 0.288
@agencia2018.com.br 259±83s BLACK 0.336
@agencia2019.com.br 1096±350s WHITE 0.126
@agencia2022.com.br 40608±444s WHITE 0.199
@agencia2026.com.br 380±47s BLACK 0.325
@agencia2027.com.br 345±83s WHITE 0.153
@agencia2028.com.br 528±88s BLACK 0.371
@agencia2030.com.br 555±152s BLOCK 0.556
@agenciaapatech.com.br 2037±172s BLOCK 0.678
@agenciaclick.me 5910±5159s BLOCK 0.159
@agencialuke.disparadoremailmkt.com 23s WHITE 0
@agenciamidiaweb.com.br 18380±7835s WHITE 0.139
@agenciasego.com.br 1925±867s BLOCK 0.395
@agidealnet2.disparadoremailmkt.com 8772±2522s WHITE 0.031
@albever.org 1201±664s WHITE 0.011
@alerta.ofertas-br.com 12436±5849s WHITE 0.033
@alerta3.com.br 344±172s WHITE 0.003
@aliexpress.com 1914±1159s WHITE 0.007
@allcrom1.enviodemkt.com.br 24±2s WHITE 0
@altopadraotop.com.br 4682±947s WHITE 0.049
@alvinesquilo.com.br 4254±882s WHITE 0.033
@amardemais.com.br 3604±1239s WHITE 0.043
@amazinglider.com.br 3124±2704s BLACK 0.072
@amazonses.com 781±208s BLOCK 1
@ambiente.gob.ec 2179±1625s WHITE 0.003
@americaofertas.com.br 1199±477s BLOCK 0.769
@amigosparasempree.com.br 6903±2854s WHITE 0.141
@amigoti.com.br 9996±4664s BLOCK 0.696
@amorduravel.com.br 2980±1082s BLACK 0.455
@amostragratis1.com.br 497±115s WHITE 0.088
@amostras-hoje.com 8426±406s WHITE 0.04
@anaq19.cloudapp.net 1022±1021s WHITE 0
@androidmail.com.br 8904±3102s WHITE 0.23
@anfarmag.campaignsender.com.br 2305±73s WHITE 0.011
@anjosenvio.com.br 2156±860s BLOCK 1
@anptrilhos.entregadordecampanhas.net 89004±8763s BLACK 0.929
@ansuplementos.com.br 1106±1006s BLACK 0.06
@app1.compraspremium.com.br 85±9s WHITE 0
@apreciadoresdeinformacoes.com.br 9090±2959s BLOCK 0.791
@aprenderparafazer.com.br 6924±3224s WHITE 0.135
@aprovaeaprove.com.br 6489±2535s BLOCK 0.739
@aproveitandomais.com.br 25712±2570s BLACK 0.383
@aproveiteoplano10.com.br 11315±2811s WHITE 0.169
@aqui.aquitemmaxx.com.br 6024±3316s WHITE 0.139
@aquisotemdesconto.com.br 1258±211s BLOCK 1
@arcondicionado1.info 9581±3266s WHITE 0.157
@arianesilva.com.br 5665±2455s BLOCK 0.833
@artesrosa.com.br 6191±1591s BLOCK 0.768
@artesverde.com.br 5150±1510s BLOCK 0.746
@ase11.info 16806±4426s BLACK 0.287
@assessoriaitamar101.enviodenews.com 295±10s WHITE 0.002
@assisloc.entregadordenoticias.net 86701±6718s BLACK 0.661
@atacadoborges.com.br 1984±1183s WHITE 0.02
@ateen.com.br 81523±20872s BLOCK 1
@atendimentomtk.com.br 1243±630s BLOCK 1
@atitudefranca.com.br 9956±2284s BLACK 0.33
@ativototal.com.br 26525±2539s WHITE 0.119
@atualidadesempre.com.br 3882±1914s BLACK 0.442
@atualizadoonline.com.br 16292±4813s WHITE 0.095
@auinmeio.com.br 1414±958s WHITE 0.091
@autenticado.net.br 1071±553s BLACK 0.375
@avallonr2.campaignsender.com.br 15798±11813s WHITE 0.033
@azulartes.com.br 5683±1580s BLOCK 0.807
@b.brhealthplans.net 10735±6986s WHITE 0.025
@b.clubmailing.com.br 5282±1996s WHITE 0.022
@b.clubmart.com.br 17458±6327s WHITE 0.092
@b.clubnet.com.br 3126±501s WHITE 0.043
@b.cluboferta.com.br 2636±437s WHITE 0.025
@b.coteplanosdesaude.org 47483±3821s BLACK 0.289
@b.disparadoremm.com 68458±9873s BLACK 0.581
@b.evolutionnight.com.br 3178±1069s WHITE 0.017
@b.leadwin.com.br 4691±889s WHITE 0.038
@b.maildescontos.com 10690±7110s BLOCK 0.663
@b.ofertamidia.com.br 9767±1204s WHITE 0.241
@b.pedidosepropostas.com.br 1411±40s WHITE 0.009
@b.planetmailer.com.br 46683±2744s BLACK 0.218
@b.presender.com.br 17908±4531s WHITE 0.155
@b.promailer.com.br 4188±868s WHITE 0.11
@b.send.esp.br 62631±14519s BLOCK 1
@b.solicitarcotacao.com.br 91715±4442s BLACK 0.866
@b.virtualtrade.com.br 10481±5667s BLACK 0.271
@b.vrmailer3.com 82946±2659s BLACK 0.398
@babiana.com.br 11600±8068s WHITE 0.076
@baggiocap.com.br 2691±1945s BLACK 0.146
@balaodainformatica.com.br 3941±1830s WHITE 0.042
@bannersgbuscabrasil.com.br 12966±3239s BLACK 0.113
@baratinhobarato.com.br 843±340s BLOCK 0.101
@bdobrasil2.entregadeemails.com 4713±3532s GRAY 0.01
@beachsunny.com.br 17881±5293s BLACK 0.104
@bee-pot10.formmail.com.br 3337±618s WHITE 0.022
@bee-pot10.mduol.com.br 8865±1884s BLOCK 1
@bee-pot11.formmail.com.br 2731±676s GRAY 0.044
@bee-pot11.mduol.com.br 8118±1725s BLOCK 1
@bee-pot12.formmail.com.br 2372±600s WHITE 0.023
@bee-pot12.mduol.com.br 9383±2150s BLOCK 1
@bee-pot13.formmail.com.br 2577±706s WHITE 0.015
@bee-pot13.mduol.com.br 8910±1921s BLOCK 1
@bee-pot14.formmail.com.br 1745±438s WHITE 0.009
@bee-pot14.mduol.com.br 7378±1650s BLOCK 1
@bee-pot15.formmail.com.br 2158±539s WHITE 0.027
@bee-pot16.formmail.com.br 2165±507s WHITE 0.019
@bee-pot17.formmail.com.br 3067±630s WHITE 0.028
@bee-pot18.formmail.com.br 2679±648s WHITE 0.02
@bee-pot19.formmail.com.br 2473±514s WHITE 0.029
@bee-pot2.formmail.com.br 3352±650s GRAY 0.04
@bee-pot2.mduol.com.br 8808±1967s BLOCK 1
@bee-pot20.formmail.com.br 3067±781s WHITE 0.019
@bee-pot3.formmail.com.br 2837±648s WHITE 0.025
@bee-pot3.mduol.com.br 10291±3061s BLOCK 1
@bee-pot4.formmail.com.br 2444±497s WHITE 0.032
@bee-pot4.mduol.com.br 7851±1605s BLOCK 1
@bee-pot5.formmail.com.br 2826±744s WHITE 0.041
@bee-pot5.mduol.com.br 9679±2398s BLOCK 1
@bee-pot6.formmail.com.br 3043±584s WHITE 0.02
@bee-pot6.mduol.com.br 8581±2425s BLOCK 1
@bee-pot7.formmail.com.br 2971±802s WHITE 0.029
@bee-pot7.mduol.com.br 8760±2070s BLOCK 1
@bee-pot8.formmail.com.br 3176±861s WHITE 0.015
@bee-pot8.mduol.com.br 9377±2022s BLOCK 1
@bee-pot9.formmail.com.br 2818±636s WHITE 0.029
@bee-pot9.mduol.com.br 8698±1933s BLOCK 1
@beecreek.net 13649±6322s WHITE 0.036
@belaplanos.com.br 6649±2904s BLACK 0.26
@belaseg.com.br 8084±3853s BLACK 0.175
@belasempre1.com.br 3781±1699s WHITE 0.062
@belezasaudavelmtk.com.br 5797±4796s WHITE 0.164
@bemaventuradodedeus.com.br 7504±1527s BLACK 0.287
@bemdirigido.com.br 6107±3554s BLOCK 0.54
@berkleyseguros1.disparadordeemails.com 108181±3489s BLACK 0.519
@bestsnd.net 3512±2366s WHITE 0.009
@betaload.com.br 7642±3931s WHITE 0.043
@bigafiliado.com.br 16290±6256s WHITE 0.149
@bigamob.com.br 21811±7260s BLOCK 0.962
@bispobranco.com.br 2244±774s BLACK 0.143
@bispopreto.com.br 4988±3513s GRAY 0.078
@bkoenvio.com.br 7683±4290s BLACK 0.208
@bkoenvio1.com.br 2701±1949s GRAY 0.058
@blackarts.com.br 4399±1509s BLOCK 0.674
@blueartes.com.br 1916±591s BLOCK 0.828
@boanews.com.br 2375±1299s BLOCK 0.624
@boenno.com.br 88±74s BLOCK 0.035
@boletim10.com.br 204±201s WHITE 0
@boletim9.com.br 11500±361s WHITE 0.055
@bolsaude.com.br 6993±3149s BLACK 0.432
@bolseguros.com.br 2164±1042s BLOCK 1
@bomdivulga.com.br 2566±643s BLACK 0.34
@bonecasimportadaschildren.com.br 6775±3460s WHITE 0.038
@bonustelecom.com.br 697±174s BLACK 0.176
@bookstv.com.br 1269±538s BLACK 0.406
@botsilver.info 2292±2227s WHITE 0.003
@bounce.akcomp.com.br 13056±8919s WHITE 0.082
@bounce.alphainterativo.com.br 2437±2435s WHITE 0
@bounce.asbittersweet.com 4162±2807s WHITE 0.007
@bounce.asbyzantine.com 11037±4533s WHITE 0.043
@bounce.ascorn.com 52670s BLACK 0.261
@bounce.ascrimson.com 10494±5747s WHITE 0.063
@bounce.asdirt.com 11367±6878s WHITE 0.052
@bounce.asfolly.com 7686±6236s WHITE 0.055
@bounce.asfuzzy.com 1472±1087s WHITE 0.01
@bounce.asgrape.com 73661±3881s BLACK 0.346
@bounce.asicterine.com 6242±5468s WHITE 0.012
@bounce.centralpraticamta.com 13634±9176s BLACK 0.258
@bounce.cieepost.com 118±7s WHITE 0.001
@bounce.clkonwp.com 2122±1432s WHITE 0.006
@bounce.clube.assinanteabril.com.br 7±2s WHITE 0
@bounce.contodeareia.com 4638±2664s WHITE 0.026
@bounce.convergecompost.com.br 7326±5792s WHITE 0.015
@bounce.dainetmta.com 12637±6618s WHITE 0.06
@bounce.delivery.uvarosa.com.br 14359s WHITE 0.071
@bounce.espcialpvcm.com 5367±3672s WHITE 0.014
@bounce.espcialpvcp.com 4301±3322s WHITE 0.011
@bounce.forfunpost.com 17276±2242s WHITE 0.075
@bounce.getresponse.com 9961±3397s WHITE 0.13
@bounce.guajirupost.com 13075±7473s WHITE 0.037
@bounce.mail2.fotolivro.com.br 4663±3124s WHITE 0.015
@bounce.mcakaibara.com 15±8s WHITE 0
@bounce.mtamandic.com.br 3071±1523s WHITE 0.013
@bounce.muitaluz.com 25510±3272s WHITE 0.147
@bounce.mundomtp.com 76769±9888s BLACK 0.553
@bounce.mundosdeghanor.com 1633±1446s WHITE 0.001
@bounce.mylifepost.com.br 4916±3463s WHITE 0.007
@bounce.positivopost.com.br 4353±2953s WHITE 0.007
@bounce.psenderpost.com 4303±2052s WHITE 0.011
@bounce.s6.exacttarget.com 23188s BLACK 0.422
@bounce.spiritscarriesonmta.com 2669±1719s WHITE 0.028
@bounce.twitter.com 1264±724s WHITE 0.012
@bounce.vsendermta.com 53429±5461s BLOCK 1
@bounce.vsenderpost.com 10549±3476s WHITE 0.117
@bounce.watechmta.com.br 7671±2270s WHITE 0.027
@bounces.amazon.com 5010±1308s BLOCK 0.612
@bounces.amazon.com.br 110817±5715s BLACK 1
@bounces.myhabit.com 71839±5381s BLOCK 0.879
@boxviagem.com 3332±1018s WHITE 0.073
@br.jupter.net.br 12820±5348s WHITE 0.124
@br.netunoserver.net.br 13901±5593s WHITE 0.082
@br.oberon.net.br 5344±3617s WHITE 0.02
@br.orionserver.net.br 9109±4898s WHITE 0.042
@br.saturnoserver.net.br 5028±3499s WHITE 0.023
@br.tita.net.br 9279±4628s WHITE 0.069
@br.vegas.net.br 6520±5123s WHITE 0.007
@br72lead.com.br 15695±5932s BLOCK 1
@bradescosegonline.info 9554±4099s WHITE 0.054
@brasileirolegal.com.br 21042±5975s BLOCK 1
@brewster.com 24673±7044s BLACK 0.262
@brindemaster2.com.br 675±120s WHITE 0.134
@brotheridc.entregadordecampanhas.net 159221±9038s BLACK 0.745
@brothernes.com.br 1668±349s GRAY 0.07
@brownarts.com.br 2994±1099s BLOCK 0.627
@bvsmax.com.br 1789±1220s WHITE 0.167
@bwmail.com.br 5901±3542s BLACK 0.394
@c-ideias.com.br 3633±1480s WHITE 0.1
@c-sucesso.com.br 5559±1325s WHITE 0.056
@c.clublead.com.br 3508±326s WHITE 0.042
@c.clubmailing.com.br 1281±402s WHITE 0.009
@c.clubnet.com.br 4179±354s WHITE 0.051
@c.cluboferta.com.br 3100±1029s WHITE 0.027
@c.clubwin.com.br 2911±1013s WHITE 0.009
@c.coteplanosdesaude.info 12604±3224s WHITE 0.047
@c.leadvip.com.br 2795±664s WHITE 0.07
@c.leadwin.com.br 4476±830s WHITE 0.042
@c.ofertamidia.com.br 29817±3416s BLOCK 0.917
@c.pedidosepropostas.com.br 75038±13018s BLOCK 1
@c.planetmailer.com.br 10089±7163s BLACK 0.106
@c.presender.com.br 20780±4466s WHITE 0.216
@c.promailer.com.br 8359±4225s BLACK 0.424
@c.publivip5.com.br 2128±554s WHITE 0.013
@c.send.esp.br 9754±7316s WHITE 0.125
@c.solicitarcotacao.com.br 46153±13706s BLACK 0.429
@c.virtualtrade.com.br 4005±465s WHITE 0.217
@cadernonline.com.br 8272±2156s WHITE 0.192
@caloga.br.com 2555±675s WHITE 0.118
@camarariopreto.com.br 12405±5680s WHITE 0.044
@caminhaoturbinado.com.br 1886±874s BLACK 0.409
@caminhoespromocoes.com.br 2846±1057s BLOCK 0.55
@campanha.net.br 7107±2340s BLOCK 0.906
@campanhas.tplsrv.net 14427±9884s WHITE 0.045
@campuri.com.br 1750±1409s BLOCK 0.479
@canaamail.envemkt.net 86±13s WHITE 0
@canalpro.com.br 9670±5287s WHITE 0.058
@capital-leads.com.br 14104±8587s WHITE 0.091
@capitalleads.com.br 4855±2214s WHITE 0.118
@cardeal35351.entregadordecampanhas.net 8±8s WHITE 0
@carlosalbertobarros1.enviodemkt.com.br 13409±8345s WHITE 0.126
@cartaonline01.com.br 3760±1485s WHITE 0.165
@carteironaweb.com.br 30652±6454s BLACK 0.2
@casapoint.com.br 5127±2064s BLACK 0.228
@catarmedia.com.br 8851±2707s BLACK 0.356
@cavalcanteassociados4.enviodemkt.com.br 18341±15350s WHITE 0.064
@cavg.ifsul.edu.br 13074±11143s WHITE 0.01
@central2015.com.br 724±476s WHITE 0.003
@central365.com.br 13097±4468s BLOCK 0.813
@centraldedivulgacao.com.br 17681±9420s WHITE 0.055
@centraldousuarioonline.com.br 1720±126s BLACK 0.337
@centralnew.info 5111±3187s WHITE 0.016
@cequesabeamor.com.br 5400±2028s BLACK 0.279
@certaentrega.net.br 5180±3058s BLACK 0.207
@cestadeinformacoes.com.br 13505±6203s BLACK 0.169
@cfo1.enviodecampanhas.net 262±7s WHITE 0.001
@chadaamoramiura.net 1781±599s BLACK 0.182
@chefe2fun.com.br 4009±2363s BLACK 0.049
@chefe4fun.com.br 3787±2473s BLACK 0.226
@chegaaih.com.br 21970±11305s BLOCK 1
@chelidon.com.br 55542±7901s BLACK 0.315
@cheponis.com 7384±1734s WHITE 0.056
@chocomentol.com.br 7142±2125s BLACK 0.398
@chrismontek.com 7695±2578s WHITE 0.051
@cia.mediamantic.net.br 18245±11177s WHITE 0.105
@ciadoseg.com.br 5992±2319s BLOCK 1
@cialimento.com.br 2431±794s BLACK 0.479
@cipmail.com.br 4128±1170s WHITE 0.093
@cityplanos.com.br 7213±3405s BLACK 0.17
@claretsbrasil.disparadoremailmkt.com 32±1s WHITE 0
@clarohdofertas.com.br 11287±5814s BLACK 0.063
@clarohdtvdigital.com.br 4239±1931s BLACK 0.279
@cleancarro.com.br 14813±4616s BLOCK 0.792
@cli14726.bounceret.com 44±1s WHITE 0
@clientefacil.info 75653±13284s BLOCK 1
@clienteindica.info 13046±4255s WHITE 0.189
@clientesmart.info 19373±7503s WHITE 0.157
@clipseguros.com.br 2375s BLACK 0.302
@clipvida.com.br 2060±1175s WHITE 0.02
@cliqueagora.net.br 2262±691s WHITE 0.104
@cliqueum.net.br 644±509s WHITE 0.05
@cloud2fun.com.br 1129±630s BLACK 0.288
@club01.cloudapp.net 61±3s WHITE 0
@club08.cloudapp.net 350±9s WHITE 0.002
@clubholiday.hu 4252±1249s WHITE 0.025
@cniza.entregadordecampanhas.net 134748±4333s BLACK 0.647
@colortil.disparadordeemails.com 165±5s WHITE 0.001
@comerciodaweb.work 16393±5917s WHITE 0.104
@comoganhardinheirodn.com 4304±1937s BLACK 0.266
@comoganhardinheiromd.com 3906±1105s WHITE 0.241
@comprasconscientes.com.br 7692±2085s BLACK 0.13
@comprasshop1.com.br 3884±1748s WHITE 0.095
