.w2solucao.net 7628±4089s BLOCK 0.445
.w3noc.com.br 4870±2462s BLOCK 0.251
.wavedime.info 17914±12196s BLOCK 0.719
.wbmaxu665a8.cloudapp.net 233±154s WHITE 0
.wbmaxu665b8.cloudapp.net 958±781s WHITE 0.002
.wbrasil10.com.br 10015±9376s WHITE 0.007
.webhot123.com.br 2284±980s BLOCK 0.412
.weblive.net.br 1636±380s BLOCK 0.525
.webmidia21.net.br 34033±9845s WHITE 0.12
.webnovidades.com.br 12484±3877s BLACK 0.384
.webplanos2015.com.br 2728±2038s BLACK 0.172
.webservidor.net 15431±9821s WHITE 0.028
.westwing.com.br 2403±1450s WHITE 0.008
.whatsenvios.com.br 3559±1387s BLOCK 1
.whost-03.parc03.muitoenvio.com.br 4504±146s WHITE 0.036
.whost-03.parc03.servps1.com.br 1854±174s WHITE 0.008
.whost-04.parc04.muitoenvio.com.br 111±94s WHITE 0
.whost-04.parc04.servps1.com.br 2200±603s WHITE 0.011
.whost-05.parc05.servps1.com.br 3045±254s WHITE 0.018
.widelinks.com.br 79±29s WHITE 0
.widetechsysb.com.br 12±2s WHITE 0.015
.wikishop.net.br 12328±6459s WHITE 0.039
.workscom.com.br 538±415s WHITE 0.001
.wrglass.com.br 70463±12447s BLACK 0.288
.wwq.com.br 12716±4522s BLOCK 1
.xanche.com.br 1687±1346s BLOCK 0.325
.xuol.com.br 27±4s WHITE 0.001
.xxxcnn2257.maximawebmail.com.br 22683±11500s WHITE 0.166
.xyzsend.com.br 592±121s BLOCK 0.861
.yagor.com.br 8198±3493s BLOCK 0.731
.ymail.andradf.com 1775±183s WHITE 0.024
.ymedia.net.br 61773±13792s BLACK 0.476
.zafira.net.br 39848±8791s BLOCK 1
.zastros.com.br 86821±54s BLOCK 1
.zcolo.com.br 5252±4693s WHITE 0.007
.zimbra.vetorial.net 8655±6334s WHITE 0.104
.zxcv.com.br 36068±6271s BLOCK 1
.zy6.com.br 12524±4740s BLOCK 0.618
.zzzt.com.br 5385±2827s BLOCK 0.588
000.223.662/0001-20 538±415s WHITE 0.001
000.399.960/0001-76 232±97s BLOCK 0.459
000.494.470/0001-59 25788±13047s WHITE 0.084
001.081.341/0001-00 319394±28770s BLOCK 1
001.109.184/0001-95 1076±546s WHITE 0.004
001.109.184/0004-38 1932±955s WHITE 0.011
001.178.815/0001-28 968±435s WHITE 0.014
001.248.422/0001-43 372±235s WHITE 0.001
001.679.152/0001-25 36274±11909s BLOCK 0.806
001.914.765/0001-08 22576±12375s WHITE 0.135
001.942.883/0001-11 2197±2010s WHITE 0.001
002.020.934/0001-10 2524±1219s WHITE 0.015
002.198.390/0001-81 528±303s BLOCK 0.215
002.232.762/0001-49 40714±23337s WHITE 0.172
002.351.877/0001-52 22±3s GRAY 0.067
003.043.331-23 4702±2103s BLOCK 0.55
003.110.054/0001-06 8±3s WHITE 0
003.135.881/0001-46 900±121s WHITE 0.004
003.200.278-56 1983±482s WHITE 0.02
003.407.823/0001-24 6360±3322s BLOCK 0.703
003.447.568/0001-43 10114±5527s WHITE 0.061
003.600.030/0001-27 11881±9344s BLACK 0.185
003.626.731/0001-35 596±259s BLOCK 0.182
003.659.278-13 16401±14025s BLACK 0.169
003.884.478-85 11761±9730s BLOCK 0.087
003.962.660/0001-41 11068±8416s WHITE 0.013
004.011.701/0001-87 39840±18748s WHITE 0.105
004.370.502/0001-65 10284±3395s BLACK 0.239
004.558.476/0001-01 1683±1131s WHITE 0.009
004.688.977/0001-02 20368±9978s WHITE 0.103
004.820.805/0003-02 12358±7870s BLOCK 0.631
004.848.452/0001-89 58608±17691s BLOCK 1
004.997.563/0001-57 782±400s WHITE 0.004
005.005.304/0001-65 3750±993s WHITE 0.032
005.010.609/0001-65 19987±11622s WHITE 0.111
005.057.834/0001-57 52±51s GRAY 0
005.166.946/0001-46 16070±13646s WHITE 0.048
005.330.384/0001-24 2513±234s BLOCK 1
005.628.830-10 576±138s BLACK 0.234
005.762.029/0001-24 17988±8141s WHITE 0.049
005.847.273/0001-90 5112±1788s BLOCK 0.791
005.915.721-68 18985±8995s WHITE 0.05
006.230.884/0001-57 22683±11500s WHITE 0.166
006.255.331/0001-59 2206±269s WHITE 0.051
006.317.822/0001-87 348±284s WHITE 0.016
007.565.239/0001-58 159544±29750s BLOCK 1
007.657.983/0001-82 70±14s BLOCK 0.471
007.799.496/0001-54 1419±905s BLOCK 0.921
008.071.553/0001-47 2503±607s BLOCK 1
008.182.061/0001-29 16520±5831s WHITE 0.141
008.225.893/0001-85 2576±569s BLOCK 0.879
008.473.912/0001-92 3874±1979s BLACK 0.329
008.647.106/0001-93 103±21s BLOCK 0.301
008.998.033/0001-84 206±34s BLOCK 0.554
009.363.632/0001-94 1236±683s BLOCK 0.767
010.127.761-07 6457±2234s BLOCK 0.97
010.267.759/0001-99 6241±1447s WHITE 0.079
010.273.286/0001-32 26±5s BLOCK 0.493
010.424.053/0001-93 2304±1258s WHITE 0.009
010.496.686/0001-07 11248±10294s WHITE 0.014
010.747.294/0001-73 35416±14414s GRAY 0.104
010.997.029/0001-43 81523±20872s BLOCK 1
011.223.946/0001-33 184756±19096s BLACK 0.822
011.437.986/0001-88 23293±11844s WHITE 0.057
011.700.724/0001-64 7860±2886s WHITE 0.033
011.755.879/0001-06 15633±10805s GRAY 0.032
011.808.206/0001-69 55±5s WHITE 0
012.145.534/0001-95 23787±18393s WHITE 0.036
012.146.159/0001-06 56910±1283s BLACK 0.276
012.266.520/0001-20 19706±9560s BLACK 0.268
012.591.077/0001-62 81±18s WHITE 0.02
013.566.954/0001-08 150±26s BLOCK 0.336
013.853.516/0001-20 15519±7712s WHITE 0.155
014.432.087/0001-80 2333±1594s WHITE 0.013
014.722.327-04 3915±2514s WHITE 0.012
015.166.746/0001-47 675±548s BLOCK 0.504
016.385.228/0001-87 7914±4461s BLACK 0.097
016.417.201/0001-29 85±9s WHITE 0
016.636.540/0001-04 409±101s WHITE 0.003
017.344.497/0001-68 24±7s GRAY 0.002
017.581.986/0001-33 8961±7088s BLACK 0.133
017.841.387/0001-01 10801±6537s WHITE 0.021
018.236.929/0001-80 30145±7257s BLOCK 0.719
018.646.957/0001-75 372±67s BLOCK 0.653
018.730.821/0001-49 1638±964s BLOCK 0.868
018.780.360/0001-19 39±18s WHITE 0.04
018.852.993/0001-95 275±128s BLOCK 0.473
020.704.315/0001-27 548±319s WHITE 0.009
021.716.848/0001-91 16618±5465s BLOCK 0.811
021.966.629/0001-60 283±105s BLOCK 0.345
022.521.840/0001-32 9853±2644s BLACK 0.417
023.533.128-70 2915±2556s BLACK 0.105
028.071.314/0001-02 836±258s WHITE 0.042
030.281.119-26 9728±5755s BLACK 0.145
030.287.498-40 7299±6706s BLACK 0.062
033.402.892/0002-97 15481±10651s WHITE 0.072
034.061.135/0001-89 26469±14645s WHITE 0.059
034.099.275/0001-46 260313±25917s BLOCK 1
034.173.682/0001-56 29865±10595s WHITE 0.096
034.343.009-61 86±16s BLOCK 0.303
034.448.339-89 10508±3817s BLOCK 1
036.218.151-98 6165±1915s BLOCK 0.583
040.501.799-54 178±35s BLOCK 0.428
042.177.345/0001-65 70453±3239s BLACK 0.445
042.278.291/0001-24 9700±6177s WHITE 0.017
043.196.259-60 832±38s WHITE 0.004
043.217.850/0001-59 4214±2860s BLACK 0.029
044.597.052/0001-62 358±192s WHITE 0.001
045.678.752/0001-44 50942±17048s BLOCK 1
045.679.258-90 2117±1871s WHITE 0.007
052.219.726-46 693±540s BLOCK 0.508
052.509.678-76 411±149s BLACK 0.21
056.227.648/0001-50 27916±10662s WHITE 0.114
059.263.145/0001-28 8143±2033s BLACK 0.111
062.577.929/0001-35 1229±684s WHITE 0.003
062.658.182/0001-40 24131±10232s WHITE 0.069
064.282.601/0001-17 5399±1789s WHITE 0.054
066.132.199-16 1059±354s WHITE 0.006
066.579.606-46 4832±4478s GRAY 0.006
066.826.926-09 3846±2384s BLOCK 1
067.720.716-62 1562±1045s BLACK 0.185
068.154.244/0001-62 53037±17940s BLACK 0.232
069.482.457-73 78±33s GRAY 0.045
076.487.222/0001-42 11815±6125s WHITE 0.047
082.689.514/0001-60 6773±6148s WHITE 0.042
083.899.526/0001-82 5028±1417s WHITE 0.084
084.684.182/0001-57 1399±1096s BLOCK 0.241
087.124.582/0001-04 11878±4818s WHITE 0.035
088.288.105/0001-39 16365±10393s WHITE 0.049
092.214.898-84 5928±4210s GRAY 0.017
092.220.628-76 141±23s BLOCK 0.702
094.958.014/0001-66 1039±284s BLOCK 0.655
096.103.196-45 1440±849s BLOCK 1
096.373.535/0001-87 3933±1927s WHITE 0.04
096.490.527-20 42167±11966s BLOCK 0.749
098.492.668-21 1228±436s BLOCK 0.794
099.157.587-31 5227±2062s BLOCK 0.497
103.415.148-70 1085±436s BLOCK 0.381
107.141.968-43 44±7s BLOCK 0.469
114.286.168-61 197±38s WHITE 0.003
122.901.678-35 281±80s WHITE 0.135
124.935.888-43 14597±8601s WHITE 0.178
125.701.218-51 20815±16332s BLACK 0.356
130.284.958-13 8785±3950s BLOCK 0.408
140.442.597-71 87±18s WHITE 0.001
143.425.178-09 9004±2798s BLACK 0.195
143.577.708-58 6616±3056s BLACK 0.094
147.65.1.198 11217±5867s WHITE 0.071
150.094.768-78 1622±766s BLOCK 1
150.162.2.70 5576±1519s WHITE 0.094
156.161.608-73 4151±1785s GRAY 0.027
158.478.258-70 11435±6851s BLACK 0.349
162.363.308-75 609±159s BLOCK 1
169.45.64.118 2506±498s WHITE 0.056
169.57.122.233 1223±44s WHITE 0.01
173.193.30.250 15756±15564s WHITE 0.001
173.193.72.27 35±34s WHITE 0
173.224.126.251 43567±16948s WHITE 0.132
174.494.848-89 654±142s WHITE 0.023
176.141.578-69 1783±588s WHITE 0.016
192.169.90.142 31314±11837s BLACK 0.097
192.208.177.11 164978±12166s BLOCK 0.758
192.3.176.209 2804±640s WHITE 0.032
198.58.114.23 0s WHITE 0
200.218.29.7 1443±945s WHITE 0.012
201.231.100.102 15947±14249s BLACK 0.059
201.880.328-00 475±110s BLOCK 0.441
210.957.438-05 9692±1706s BLACK 0.251
216.245.202.146 9891±2359s BLOCK 0.772
227.014.888-69 2284±980s BLOCK 0.412
227.650.798-54 12586±11147s BLOCK 0.05
234.195.474-04 2951±1751s BLOCK 0.446
247.998.740-04 16203±6348s BLACK 0.196
248.816.458-54 1143±597s BLOCK 0.744
259.032.158-90 263±62s BLOCK 0.689
265.821.328-06 315849±11398s BLACK 1
273.875.188-15 9312±7416s WHITE 0.019
275.518.778-60 1165±579s BLOCK 0.207
291.564.028-99 109±19s BLOCK 0.539
291.632.658-85 83±41s BLOCK 0.048
293.390.518-31 487±248s BLOCK 0.265
295.633.305-44 989±166s BLOCK 0.839
296.659.688-07 320±62s BLOCK 0.166
296.786.337-87 2855±713s BLOCK 0.648
300.069.718-73 9670±5287s WHITE 0.058
300.619.828-06 22992±9439s BLACK 0.403
310.917.268-25 592±121s BLOCK 0.861
312.971.758-75 1017±431s BLOCK 0.24
315.691.358-86 8539±6488s BLOCK 1
318.673.418-59 657±383s BLOCK 0.311
358.268.408-38 3970±1560s BLOCK 0.562
359.588.758-17 887±444s BLOCK 0.457
375.702.048-08 80±18s BLOCK 0.124
384.019.288-93 338±66s BLOCK 0.447
405.565.638-67 3499±3293s BLOCK 0.264
420.366.858-11 70463±12447s BLACK 0.288
424.389.738-70 160±25s BLOCK 0.543
50.97.44.32 50465±8854s BLOCK 0.275
50.97.44.34 27023±13301s BLOCK 0.068
50.97.44.36 21893±11266s BLACK 0.088
50.97.44.37 27132±9547s BLOCK 0.087
50.97.44.39 26990±13150s BLOCK 0.137
520.933.609-34 1140±799s BLOCK 0.354
583.193.950-20 399±76s BLOCK 1
69.162.101.10 2s WHITE 0
69.64.51.13 269093±26758s BLOCK 1
691.925.378-04 1326±241s BLOCK 0.644
717.751.531-34 1792±998s BLOCK 1
725.313.981-04 386±212s WHITE 0.109
756.050.740-91 28439±8733s WHITE 0.13
801.679.180-87 1730±594s BLOCK 0.817
809.345.950-20 1938±639s BLOCK 0.719
809.747.400-04 1491±797s BLOCK 0.141
827.323.299-91 179±78s BLOCK 0.495
847.486.723-15 145±79s WHITE 0.047
895.924.251-91 679±207s BLACK 0.288
925.025.208-00 171±35s BLOCK 0.193
926.769.440-53 12822±3367s WHITE 0.125
935.150.062-49 541±236s WHITE 0.002
937.688.508-20 16754±10236s WHITE 0.086
95.79.30.244 7689±2369s WHITE 0.07
963.332.439-49 23098±12929s GRAY 0.05
964.114.493-68 37±6s BLACK 0.097
973.450.917-91 6445±1858s BLACK 0.076
977.439.256-68 4870±2462s BLOCK 0.251
@089planos.com.br 19657±4767s BLOCK 1
@100gota.com.br 9197±1807s BLOCK 0.721
@119.81.226.50-static.reverse.softlayer.com 96±53s WHITE 0
@119.81.233.234-static.reverse.softlayer.com 148±130s WHITE 0
@119.81.81.40-static.reverse.softlayer.com 466±11s WHITE 0.002
@12seviqem.com.br 24489±4838s BLOCK 1
@13liqidas.com.br 6025±5953s BLACK 0.009
@14resliqdas.com.br 5950±2037s BLOCK 0.595
@158.85.114.49-static.reverse.softlayer.com 796±266s WHITE 0.006
@158.85.114.62-static.reverse.softlayer.com 4760±215s WHITE 0.023
@158.85.54.244-static.reverse.softlayer.com 1172±177s WHITE 0.02
@158.85.54.245-static.reverse.softlayer.com 745±263s WHITE 0.006
@158.85.54.247-static.reverse.softlayer.com 481±83s WHITE 0.025
@158.85.54.248-static.reverse.softlayer.com 427±59s WHITE 0.026
@158.85.54.249-static.reverse.softlayer.com 354±75s WHITE 0.025
@158.85.54.251-static.reverse.softlayer.com 480±119s WHITE 0.018
@158.85.54.254-static.reverse.softlayer.com 491±126s WHITE 0.018
@159.122.110.180-static.reverse.softlayer.com 16319±5199s BLACK 0.423
@159.122.110.181-static.reverse.softlayer.com 3083±112s WHITE 0.029
@159.122.110.183-static.reverse.softlayer.com 2557±212s WHITE 0.023
@159.122.110.184-static.reverse.softlayer.com 1769±269s WHITE 0.025
@159.122.110.185-static.reverse.softlayer.com 5634±79s WHITE 0.028
@159.122.110.186-static.reverse.softlayer.com 17597±968s WHITE 0.165
@159.122.110.187-static.reverse.softlayer.com 3749±88s WHITE 0.024
@159.122.110.188-static.reverse.softlayer.com 4338±166s WHITE 0.021
@159.122.110.189-static.reverse.softlayer.com 6609±253s WHITE 0.042
@159.122.113.167-static.reverse.softlayer.com 798±76s WHITE 0.006
@159.122.113.180-static.reverse.softlayer.com 831±397s WHITE 0.004
@159.122.113.184-static.reverse.softlayer.com 286±197s WHITE 0
@159.122.114.37-static.reverse.softlayer.com 30367±675s WHITE 0.147
@159.122.114.39-static.reverse.softlayer.com 2355±1251s WHITE 0.009
@159.122.148.70-static.reverse.softlayer.com 425±16s WHITE 0.003
@159.122.148.73-static.reverse.softlayer.com 711±595s WHITE 0.002
@159.122.148.75-static.reverse.softlayer.com 748±596s WHITE 0.001
@159.122.148.77-static.reverse.softlayer.com 285±25s WHITE 0.003
@159.122.148.78-static.reverse.softlayer.com 671±600s WHITE 0.001
@159.122.148.89-static.reverse.softlayer.com 106±17s WHITE 0
@159.122.2.133-static.reverse.softlayer.com 4551±2146s WHITE 0.016
@159.122.24.71-static.reverse.softlayer.com 1523±49s WHITE 0.01
@159.122.24.84-static.reverse.softlayer.com 1375±112s WHITE 0.01
@159.122.24.87-static.reverse.softlayer.com 859±134s WHITE 0.006
@159.122.31.22-static.reverse.softlayer.com 2576±2181s WHITE 0.007
@159.8.10.122-static.reverse.softlayer.com 652±263s WHITE 0.003
@159.8.10.123-static.reverse.softlayer.com 3529±496s WHITE 0.015
@159.8.10.124-static.reverse.softlayer.com 437±13s WHITE 0.003
@159.8.10.125-static.reverse.softlayer.com 789±530s WHITE 0.002
@159.8.103.164-static.reverse.softlayer.com 2359±1397s WHITE 0.068
@159.8.103.165-static.reverse.softlayer.com 969±326s WHITE 0.03
@159.8.103.166-static.reverse.softlayer.com 674±35s WHITE 0.006
@159.8.103.167-static.reverse.softlayer.com 1557±571s WHITE 0.026
@159.8.103.168-static.reverse.softlayer.com 812±187s WHITE 0.043
@159.8.103.169-static.reverse.softlayer.com 2719±325s WHITE 0.079
@159.8.103.170-static.reverse.softlayer.com 1051±215s WHITE 0.08
@159.8.103.171-static.reverse.softlayer.com 576±143s WHITE 0.005
@159.8.103.173-static.reverse.softlayer.com 1082±399s WHITE 0.025
@159.8.103.174-static.reverse.softlayer.com 1092±327s WHITE 0.029
@159.8.133.10-static.reverse.softlayer.com 5264±14s WHITE 0.026
@159.8.178.87-static.reverse.softlayer.com 11989±1835s WHITE 0.151
@159.8.178.88-static.reverse.softlayer.com 2801±2256s WHITE 0.009
@159.8.178.90-static.reverse.softlayer.com 933±62s WHITE 0.006
@159.8.178.91-static.reverse.softlayer.com 244±198s WHITE 0
@159.8.178.92-static.reverse.softlayer.com 980±107s WHITE 0.004
@159.8.178.94-static.reverse.softlayer.com 9770±1653s WHITE 0.107
@159.8.236.196-static.reverse.softlayer.com 35±33s WHITE 0
@159.8.33.11-static.reverse.softlayer.com 54295±3157s BLACK 0.507
@159.8.33.13-static.reverse.softlayer.com 52372±1795s BLACK 0.334
@159.8.33.14-static.reverse.softlayer.com 2542±298s WHITE 0.015
@159.8.33.26-static.reverse.softlayer.com 24982±792s WHITE 0.12
@159.8.33.4-static.reverse.softlayer.com 65914±5073s BLOCK 0.805
@159.8.4.156-static.reverse.softlayer.com 2434±775s WHITE 0.011
@159.8.4.157-static.reverse.softlayer.com 54571±2593s BLACK 0.43
@159.8.4.158-static.reverse.softlayer.com 68849±4754s BLACK 0.742
@159.8.46.51-static.reverse.softlayer.com 824±400s WHITE 0.004
@159.8.46.57-static.reverse.softlayer.com 17052±982s WHITE 0.159
@159.8.46.62-static.reverse.softlayer.com 1141±459s WHITE 0.009
@159.8.80.181-static.reverse.softlayer.com 7765±615s WHITE 0.047
@159.8.80.182-static.reverse.softlayer.com 4320±79s WHITE 0.021
@159.8.80.184-static.reverse.softlayer.com 25541±1181s WHITE 0.201
@159.8.80.185-static.reverse.softlayer.com 1616±1442s WHITE 0.001
@159.8.80.186-static.reverse.softlayer.com 9433±562s WHITE 0.059
@159.8.80.188-static.reverse.softlayer.com 442±166s WHITE 0.002
@159.8.80.190-static.reverse.softlayer.com 33512±2376s BLACK 0.36
@159.8.82.36-static.reverse.softlayer.com 1895±586s WHITE 0.009
@159.8.82.37-static.reverse.softlayer.com 4371±124s WHITE 0.021
@159.8.82.43-static.reverse.softlayer.com 1592±1051s WHITE 0.006
@159.8.82.46-static.reverse.softlayer.com 1349±400s WHITE 0.017
@159.8.94.24-static.reverse.softlayer.com 716±258s WHITE 0.006
@159.8.95.52-static.reverse.softlayer.com 2670±1973s WHITE 0.008
@159.8.95.53-static.reverse.softlayer.com 2459±2217s WHITE 0.002
@159.8.95.55-static.reverse.softlayer.com 3670±103s WHITE 0.024
@159.8.95.56-static.reverse.softlayer.com 2668±1895s WHITE 0.014
@159.8.95.59-static.reverse.softlayer.com 4328±2080s WHITE 0.037
@159.8.95.62-static.reverse.softlayer.com 5565±2273s WHITE 0.022
@15ludidas.com.br 1884±670s BLOCK 0.377
@15sesav.com.br 5361±1223s BLOCK 0.869
@161.202.160.100-static.reverse.softlayer.com 1986±71s WHITE 0.016
@161.202.160.115-static.reverse.softlayer.com 2340±33s WHITE 0.011
@161.202.160.118-static.reverse.softlayer.com 511±207s WHITE 0.002
@161.202.164.233-static.reverse.softlayer.com 2726±1881s WHITE 0.015
@161.202.164.240-static.reverse.softlayer.com 35930±3710s BLACK 0.586
@161.202.164.244-static.reverse.softlayer.com 78371±2408s BLACK 0.377
@161.202.164.247-static.reverse.softlayer.com 41908±3355s BLACK 0.255
@161.202.164.252-static.reverse.softlayer.com 41354±3272s BLACK 0.441
@161.202.165.199-static.reverse.softlayer.com 89±35s WHITE 0
@161.202.165.203-static.reverse.softlayer.com 49±35s WHITE 0
@161.202.165.205-static.reverse.softlayer.com 703±18s WHITE 0.003
@161.202.165.206-static.reverse.softlayer.com 313±2s WHITE 0.002
@161.202.18.120-static.reverse.softlayer.com 452±31s WHITE 0.003
@168.1.112.211-static.reverse.softlayer.com 3216±1184s WHITE 0.01
@168.1.28.196-static.reverse.softlayer.com 5051±193s WHITE 0.032
@168.1.28.197-static.reverse.softlayer.com 3092±2191s WHITE 0.009
@168.1.28.198-static.reverse.softlayer.com 2583±2099s WHITE 0.005
@168.1.28.202-static.reverse.softlayer.com 6159±1989s WHITE 0.041
@168.1.28.203-static.reverse.softlayer.com 3065±1941s WHITE 0.011
@168.1.28.204-static.reverse.softlayer.com 67737±3777s BLACK 0.529
@168.1.28.205-static.reverse.softlayer.com 157±104s WHITE 0
@168.1.28.206-static.reverse.softlayer.com 67751±3695s BLACK 0.53
@168.1.87.106-static.reverse.softlayer.com 791±64s WHITE 0.004
@169.45.64.101-static.reverse.softlayer.com 1647±860s WHITE 0.027
@169.45.64.107-static.reverse.softlayer.com 1244±302s WHITE 0.034
@169.45.64.116-static.reverse.softlayer.com 1630±1121s WHITE 0.005
@169.45.64.119-static.reverse.softlayer.com 1338±588s WHITE 0.01
@169.45.64.122-static.reverse.softlayer.com 7243±836s WHITE 0.032
@169.45.64.172-static.reverse.softlayer.com 6528±52s WHITE 0.043
@169.53.131.106-static.reverse.softlayer.com 6421±726s WHITE 0.132
@169.53.131.113-static.reverse.softlayer.com 53±8s WHITE 0
@169.53.166.103-static.reverse.softlayer.com 1460±472s WHITE 0.029
@169.53.252.229-static.reverse.softlayer.com 1315±57s WHITE 0.008
@169.53.252.230-static.reverse.softlayer.com 1865±170s WHITE 0.017
@169.53.252.231-static.reverse.softlayer.com 6510±136s WHITE 0.042
@169.53.252.232-static.reverse.softlayer.com 525±29s WHITE 0.002
@169.53.252.233-static.reverse.softlayer.com 3580±31s WHITE 0.018
@169.53.252.234-static.reverse.softlayer.com 507±394s WHITE 0.002
@169.53.252.238-static.reverse.softlayer.com 4765±278s WHITE 0.059
@169.53.80.203-static.reverse.softlayer.com 537±16s WHITE 0.004
@169.53.82.166-static.reverse.softlayer.com 269±108s WHITE 0.001
@169.54.189.41-static.reverse.softlayer.com 26809±890s WHITE 0.171
@169.54.191.124-static.reverse.softlayer.com 2038±808s WHITE 0.006
@169.54.191.125-static.reverse.softlayer.com 1551±140s WHITE 0.012
@169.54.195.106-static.reverse.softlayer.com 8356±250s WHITE 0.04
@169.54.195.107-static.reverse.softlayer.com 5142±221s WHITE 0.041
@169.54.195.123-static.reverse.softlayer.com 40±27s WHITE 0
@169.54.41.235-static.reverse.softlayer.com 3257±115s WHITE 0.026
@169.54.41.239-static.reverse.softlayer.com 228±89s WHITE 0.002
@169.54.41.240-static.reverse.softlayer.com 2663±198s WHITE 0.049
@169.55.134.43-static.reverse.softlayer.com 462±11s WHITE 0.004
@169.55.243.89-static.reverse.softlayer.com 2777±47s WHITE 0.018
@169.55.243.91-static.reverse.softlayer.com 564±88s WHITE 0.003
@169.55.66.196-static.reverse.softlayer.com 674±121s WHITE 0.037
@169.55.66.197-static.reverse.softlayer.com 470±95s WHITE 0.033
@169.55.66.198-static.reverse.softlayer.com 420±116s WHITE 0.015
@169.55.66.199-static.reverse.softlayer.com 1041±230s WHITE 0.043
@169.55.66.200-static.reverse.softlayer.com 844±235s WHITE 0.04
@169.55.66.201-static.reverse.softlayer.com 1169±157s WHITE 0.064
@169.55.66.202-static.reverse.softlayer.com 846±424s WHITE 0.008
@169.55.66.203-static.reverse.softlayer.com 396±110s WHITE 0.012
@169.55.66.204-static.reverse.softlayer.com 856±148s WHITE 0.041
@169.55.75.102-static.reverse.softlayer.com 6441±3231s WHITE 0.032
@169.55.75.109-static.reverse.softlayer.com 5262±3240s WHITE 0.023
@169.55.75.110-static.reverse.softlayer.com 3934±218s WHITE 0.043
@169.55.75.111-static.reverse.softlayer.com 5506±2900s WHITE 0.039
@169.55.75.113-static.reverse.softlayer.com 919±17s WHITE 0.004
@169.55.75.118-static.reverse.softlayer.com 3076±2426s WHITE 0.005
@169.55.75.9-static.reverse.softlayer.com 4019±1126s WHITE 0.163
@169.57.120.109-static.reverse.softlayer.com 5461±1872s WHITE 0.065
@169.57.122.70-static.reverse.softlayer.com 4901±151s WHITE 0.024
@169.57.253.48-static.reverse.softlayer.com 1395±59s WHITE 0.011
@169.57.3.168-static.reverse.softlayer.com 1870±66s WHITE 0.009
@169.57.3.169-static.reverse.softlayer.com 379±63s WHITE 0.01
@169.57.3.170-static.reverse.softlayer.com 105±40s WHITE 0.001
@169.57.3.171-static.reverse.softlayer.com 103±98s WHITE 0
@16liqdas.com.br 3050±1115s BLOCK 0.483
@16savsera.com.br 4343±910s BLOCK 0.743
@173.193.121.198-static.reverse.softlayer.com 330±74s WHITE 0.018
@173.193.121.201-static.reverse.softlayer.com 1799±110s WHITE 0.031
@173.193.121.205-static.reverse.softlayer.com 309±62s WHITE 0.021
@173.193.121.206-static.reverse.softlayer.com 559±122s WHITE 0.022
@173.193.121.210-static.reverse.softlayer.com 500±109s WHITE 0.024
@173.193.121.211-static.reverse.softlayer.com 342±79s WHITE 0.021
@173.193.121.212-static.reverse.softlayer.com 373±69s WHITE 0.024
@173.193.121.218-static.reverse.softlayer.com 461±106s WHITE 0.014
@173.193.226.13-static.reverse.softlayer.com 397±99s WHITE 0.018
@173.193.226.24-static.reverse.softlayer.com 361±72s WHITE 0.024
@173.193.226.29-static.reverse.softlayer.com 397±104s WHITE 0.018
@173.193.226.30-static.reverse.softlayer.com 370±68s WHITE 0.025
@173.193.226.9-static.reverse.softlayer.com 373±82s WHITE 0.023
@173.193.72.26-static.reverse.softlayer.com 5418±308s WHITE 0.093
@173.193.72.28-static.reverse.softlayer.com 1449±537s WHITE 0.024
@173.193.72.29-static.reverse.softlayer.com 2481±367s WHITE 0.031
@173.193.72.30-static.reverse.softlayer.com 1396±458s WHITE 0.012
@173.193.89.105-static.reverse.softlayer.com 133±56s WHITE 0.001
@173.193.89.106-static.reverse.softlayer.com 480±315s WHITE 0.001
@173.193.89.120-static.reverse.softlayer.com 119±82s WHITE 0
@173.193.89.98-static.reverse.softlayer.com 1729±123s WHITE 0.016
@174.36.197.74-static.reverse.softlayer.com 1064±444s WHITE 0.005
@174.36.197.75-static.reverse.softlayer.com 2417±253s WHITE 0.061
@174.36.197.78-static.reverse.softlayer.com 2452±152s WHITE 0.015
@17seliqdas.com.br 3945±1117s BLOCK 0.645
@17sewquermis.com.br 6853±1820s BLOCK 1
@184.173.0.42-static.reverse.softlayer.com 3768±1879s WHITE 0.025
@184.173.0.43-static.reverse.softlayer.com 4428±2018s WHITE 0.016
@184.173.0.44-static.reverse.softlayer.com 7832±1676s WHITE 0.061
@184.173.0.45-static.reverse.softlayer.com 3003±1898s WHITE 0.015
@184.173.0.46-static.reverse.softlayer.com 4836±1999s WHITE 0.038
@18sevliqudas.com.br 2598±1211s BLOCK 0.514
@19qurserve.com.br 6875±1405s BLOCK 0.732
@19serlqudas.com.br 2402±689s BLOCK 0.634
@1divulgafacil.com.br 2265±1708s BLOCK 0.144
@1liqida.com.br 9132±5024s BLOCK 0.564
@2.liveprimecloud.com 7829±2183s WHITE 0.056
@2015agencia.com.br 13945±12822s WHITE 0.03
@208.43.79.198-static.reverse.softlayer.com 1862±130s WHITE 0.009
@208.43.83.163-static.reverse.softlayer.com 1720±79s WHITE 0.016
@20resqermis.com.br 2432±476s BLOCK 0.818
@20srvliqdas.com.br 5795±1435s BLOCK 0.786
@21lqdssrv.com.br 4173±1260s BLOCK 0.684
@21srvequemis.com.br 993±342s BLOCK 0.444
@22lqdaser.com.br 2969±834s BLOCK 0.724
@22srevquerm.com.br 3056±714s BLOCK 0.836
