@184.173.50.60-static.reverse.softlayer.com 3663±162s WHITE 0.017
@18sevliqudas.com.br 2806±1777s BLACK 0.39
@198.11.209.36-static.reverse.softlayer.com 1216±64s WHITE 0.01
@198.11.241.252-static.reverse.softlayer.com 2974±789s WHITE 0.022
@198.23.77.46-static.reverse.softlayer.com 461±124s WHITE 0.003
@19qurserve.com.br 5322±1402s BLOCK 0.745
@19serlqudas.com.br 1944±593s BLOCK 0.605
@1divulgafacil.com.br 2747±602s BLACK 0.333
@1liqida.com.br 35692±14785s BLOCK 0.657
@2.izeecloud.com 5742±1636s WHITE 0.081
@2015agencia.com.br 13945±12822s WHITE 0.135
@208.43.120.40-static.reverse.softlayer.com 2264±55s WHITE 0.011
@208.43.83.163-static.reverse.softlayer.com 1720±79s WHITE 0.016
@20resqermis.com.br 1627±310s BLOCK 0.794
@20srvliqdas.com.br 3712±1156s BLOCK 0.638
@21lqdssrv.com.br 3189±724s BLOCK 0.786
@21srvequemis.com.br 1532±516s BLOCK 0.544
@22lqdaser.com.br 2809±619s BLOCK 0.948
@22srevquerm.com.br 3490±851s BLOCK 1
@23.246.229.133-static.reverse.softlayer.com 7611±232s WHITE 0.049
@23.246.229.148-static.reverse.softlayer.com 1619±197s WHITE 0.016
@235planos.com.br 13310±3614s BLACK 0.192
@23liqdresv.com.br 2564±796s BLACK 0.129
@23serqurma.com.br 11566±3534s BLOCK 0.518
@24ervquerma.com.br 2951±681s BLOCK 0.987
@24jornal.com.br 3785±772s WHITE 0.05
@24lqdasres.com.br 2963±703s BLOCK 0.837
@25seqremas.com.br 3155±1211s BLACK 0.238
@25srvlqdas.com.br 2485±615s BLOCK 0.619
@26seviqudas.com.br 3041±861s BLACK 0.126
@27ervlqudas.com.br 2305±776s BLACK 0.147
@28sevlqds.com.br 2070±548s WHITE 0.153
@28srvqemis.com.br 6840±2231s BLACK 0.259
@29sevliqu.com.br 11615±2218s BLACK 0.093
@2sasve.com.br 14867±4205s BLACK 0.106
@3.izeecloud.com 98738±11218s BLACK 0.434
@30sequemis.com.br 1940±591s BLOCK 1
@31sequemais.com.br 2991±663s BLACK 0.127
@31serlqds.com.br 3327±1023s BLACK 0.122
@32serqmais.com.br 2373±631s BLOCK 1
@32srvlqudas.com.br 4546±1173s GRAY 0.123
@33qurmai.com.br 3900±1287s BLACK 0.099
@34srvquemis.com.br 5392±1534s BLOCK 0.759
@35sevqemb.com.br 4905±1525s BLOCK 0.833
@36resqumis.com.br 2191±453s BLOCK 0.747
@37.58.106.146-static.reverse.softlayer.com 1816±17s WHITE 0.009
@37.58.113.13-static.reverse.softlayer.com 15565±1122s WHITE 0.119
@37.58.115.181-static.reverse.softlayer.com 1407±79s WHITE 0.02
@37serqwmai.com.br 2763±617s BLOCK 0.908
@38ervqmais.com.br 3148±696s BLOCK 1
@39serqemas.com.br 2354±631s BLACK 0.162
@3sasve.com.br 3468±709s WHITE 0.018
@40srvqemais.com.br 2598±609s BLOCK 1
@41sevqemais.com.br 5571±1577s WHITE 0.099
@42srvemis.com.br 19046±16388s BLACK 0.141
@43ervqnem.com.br 4269±723s BLOCK 1
@44letras.com.br 12752±9100s WHITE 0.018
@44resqema.com.br 3268±648s BLOCK 1
@45agencia.com.br 7743±2639s BLACK 0.413
@45ervqerm.com.br 4034±738s BLACK 0.262
@46.16.191.100-static.reverse.softlayer.com 66±65s WHITE 0
@46ersemas.com.br 4099±991s BLACK 0.128
@47seinais.com.br 4494±1163s BLOCK 0.765
@48serdmias.com.br 3428±968s BLACK 0.175
@49servqrma.com.br 12583±2062s BLACK 0.122
@4fitclan.com.br 6793±3946s BLACK 0.358
@4fitnews.com.br 6156±1411s BLOCK 0.706
@4qilidias.com.br 4441±1964s BLOCK 0.557
@4sasve.com.br 15557±3225s BLACK 0.306
@4webleads.com.br 1499±337s WHITE 0.052
@5.153.41.230-static.reverse.softlayer.com 563±71s WHITE 0.008
@5.153.41.86-static.reverse.softlayer.com 2140±67s WHITE 0.01
@5.153.41.91-static.reverse.softlayer.com 3263±380s WHITE 0.024
@50.22.230.86-static.reverse.softlayer.com 419s WHITE 0.002
@50.23.147.197-static.reverse.softlayer.com 3064±329s WHITE 0.036
@50.23.37.77-static.reverse.softlayer.com 2339±1933s WHITE 0.005
@50.23.37.80-static.reverse.softlayer.com 3119±1870s WHITE 0.021
@50.23.37.81-static.reverse.softlayer.com 2464±1817s WHITE 0.016
@50.23.37.85-static.reverse.softlayer.com 3867±1838s WHITE 0.034
@50.23.37.89-static.reverse.softlayer.com 3207±1960s WHITE 0.016
@50.23.5.59-static.reverse.softlayer.com 326±309s WHITE 0
@50.23.56.11-static.reverse.softlayer.com 3472±1662s WHITE 0.015
@50.23.56.19-static.reverse.softlayer.com 5092±175s WHITE 0.024
@50.23.56.4-static.reverse.softlayer.com 18190±1767s BLACK 0.163
@50.23.56.5-static.reverse.softlayer.com 2610±1037s WHITE 0.013
@50.23.56.9-static.reverse.softlayer.com 2546±1694s WHITE 0.008
@50.23.9.20-static.reverse.softlayer.com 352±240s WHITE 0.001
@50.23.9.24-static.reverse.softlayer.com 2435±3s WHITE 0.012
@50.23.99.230-static.reverse.softlayer.com 3468±295s WHITE 0.094
@50servqumai.com.br 6869±1238s BLOCK 0.977
@51srvqrm.com.br 2383±568s BLACK 0.12
@52ervqermis.com.br 2490±547s BLACK 0.135
@53sedrqeurm.com.br 3277±651s BLOCK 0.764
@54serqurm.com.br 4709±1225s BLOCK 0.824
@5sasve.com.br 1817±629s BLACK 0.122
@6.liveprimecloud.com 16234±1333s GRAY 0.074
@6sasve.com.br 4244±999s GRAY 0.091
@7.liveprimecloud.com 3445±950s WHITE 0.025
@70viver.com.br 2320±448s BLACK 0.359
@75.126.201.114-static.reverse.softlayer.com 914±35s WHITE 0.009
@7sasve.com.br 3977±1082s BLACK 0.182
@968web.com.br 1618±414s BLOCK 1
@9quermser.com.br 2997±583s BLACK 0.172
@a-diariodainformacao.com.br 472±242s WHITE 0.031
@a-padraobeleza.com.br 999±673s WHITE 0.148
@a.clubmart.com.br 56815±14607s BLOCK 0.977
@a.clubnet.com.br 2679±1126s WHITE 0.031
@a.cluboferta.com.br 936±430s WHITE 0.015
@a.clubserver.com.br 2822±1011s WHITE 0.021
@a.leadvip.com.br 15054±4958s WHITE 0.067
@a.maildescontos.com 18967±6962s BLACK 0.337
@a.produtodigital.srv.br 8609±746s WHITE 0.039
@a.promailer.com.br 3129±297s WHITE 0.056
@a.send.esp.br 15620±9178s WHITE 0.138
@a.solicitarcotacao.com.br 347207±31242s BLOCK 1
@a.virtualtrade.com.br 13053±8295s WHITE 0.149
@a02.com.br 8359±5375s BLOCK 0.518
@aa.terewister10a.com 815±269s WHITE 0.014
@aa1.terewister10a.com 2311±636s WHITE 0.053
@aa2.terewister10a.com 600±207s WHITE 0.01
@aa3.terewister10a.com 3167±803s WHITE 0.016
@aa4.terewister10a.com 1481±282s WHITE 0.018
@abcleads.com.br 5506±3073s WHITE 0.101
@abgcomercio.com.br 23566±5360s WHITE 0.181
@abgconsultoria.disparadordeemails.com 9±7s WHITE 0
@abpro.info 636±174s BLACK 0.384
@abraceestacausa.com.br 7370±2968s BLOCK 0.597
@abrisatoldosecoberturas.com.br 6335±4354s WHITE 0.023
@academiao2.com.br 2202±1477s BLOCK 0.501
@acaoetreinamento.com.br 14425±3478s WHITE 0.163
@acessarenvio.com 3889±122s WHITE 0.019
@acessarlivre.com.br 3893±1660s BLOCK 0.565
@acessonahora.com.br 7927±3127s BLOCK 0.976
@acessoriajuridica.com 446±39s WHITE 0.008
@acessoriajuridica.net 1902±1206s WHITE 0.02
@acessoriajuridica.ws 5390±5020s WHITE 0.009
@acta53.emktsender.net 19±7s WHITE 0
@adamastor.com.br 27523±5738s BLOCK 1
@adentro.com.br 18441±5380s WHITE 0.13
@aesabesp.newssender.com.br 13388±13375s WHITE 0
@afcomercial.com.br 5842±2136s WHITE 0.031
@afilios.net.br 1705±400s GRAY 0.06
@ag200.com.br 1718±365s BLACK 0.239
@ag201.com.br 4737±2267s BLOCK 1
@ag202.com.br 5210±3713s BLOCK 0.552
@ag203.com.br 1861±475s WHITE 0.06
@ag205.com.br 15153±12146s BLACK 0.154
@ag206.com.br 15406±12795s BLACK 0.199
@ag207.com.br 1572±599s WHITE 0.08
@ag208.com.br 1662±650s BLOCK 1
@agapanto.com.br 15632±9426s WHITE 0.133
@agcgestao11.enviodecampanhas.net 43±4s WHITE 0.002
@agencia2015.com.br 276±188s WHITE 0.079
@agencia2016.com.br 266±63s WHITE 0.1
@agencia2017.com.br 208±50s WHITE 0.067
@agencia2018.com.br 229±43s WHITE 0.236
@agencia2019.com.br 755±143s WHITE 0.073
@agencia2026.com.br 380±47s BLACK 0.325
@agencia2027.com.br 345±83s WHITE 0.153
@agencia2028.com.br 727±112s BLACK 0.36
@agencia2029.com.br 11497±9633s BLACK 0.169
@agencia2030.com.br 555±152s BLOCK 0.556
@agenciaapatech.com.br 12038±10943s BLOCK 0.319
@agenciaclick.me 5910±5159s BLOCK 0.159
@agencialuke.disparadoremailmkt.com 23s WHITE 0
@agenciamidiaweb.com.br 14773±7546s WHITE 0.096
@agenciasego.com.br 2831±1322s BLOCK 0.434
@agidealnet2.disparadoremailmkt.com 8772±2522s WHITE 0.031
@alerta.ofertas-br.com 12436±5849s WHITE 0.033
@alerta3.com.br 344±172s WHITE 0.003
@aliexpress.com 2680±1871s WHITE 0.008
@allcrom1.enviodemkt.com.br 24±2s WHITE 0
@altopadraotop.com.br 5759±1233s WHITE 0.06
@alvinesquilo.com.br 4408±809s WHITE 0.036
@amardemais.com.br 4909±1726s WHITE 0.058
@amazinglider.com.br 5167±4819s BLACK 0.038
@amazonses.com 583±176s BLOCK 1
@americaofertas.com.br 932±382s BLOCK 0.536
@amigosparasempree.com.br 3533±976s WHITE 0.068
@amigoti.com.br 10121±5159s BLOCK 0.525
@amorduravel.com.br 3131±1504s BLACK 0.293
@amostragratis1.com.br 497±115s WHITE 0.088
@amostras-hoje.com 8426±406s WHITE 0.04
@anaq19.cloudapp.net 1022±1021s WHITE 0
@androidmail.com.br 8099±3074s WHITE 0.191
@anjosenvio.com.br 1558±632s BLOCK 1
@anptrilhos.entregadordecampanhas.net 89004±8763s BLACK 0.929
@apreciadoresdeinformacoes.com.br 8323±2969s BLOCK 0.646
@aprenderparafazer.com.br 6924±3224s WHITE 0.135
@aprovaeaprove.com.br 6431±2586s BLOCK 0.636
@aproveitandomais.com.br 25425±1876s WHITE 0.234
@aproveiteoplano10.com.br 11012±2840s WHITE 0.162
@aqui.aquitemmaxx.com.br 7133±3740s WHITE 0.118
@aquisotemdesconto.com.br 788±281s BLOCK 0.633
@arcondicionado1.info 7743±2743s WHITE 0.124
@arianesilva.com.br 5318±2523s BLOCK 0.661
@artesrosa.com.br 6409±1610s BLOCK 0.659
@artesverde.com.br 4556±1372s BLOCK 0.553
@ase11.info 16806±4426s BLACK 0.287
@assessoriaitamar101.enviodenews.com 295±10s WHITE 0.002
@assisloc.entregadordenoticias.net 86701±6718s BLACK 0.661
@atacadoborges.com.br 5357±2085s WHITE 0.081
@ateen.com.br 99286±22078s BLOCK 1
@atendimentomtk.com.br 1163±795s BLOCK 0.659
@atitudefranca.com.br 8864±1827s WHITE 0.244
@ativototal.com.br 25446±2234s WHITE 0.115
@atualidadesempre.com.br 3785±1942s BLACK 0.363
@atualizadoonline.com.br 17751±5154s WHITE 0.104
@auinmeio.com.br 1346±890s WHITE 0.074
@autenticado.net.br 959±300s BLACK 0.406
@azulartes.com.br 5558±1832s BLOCK 0.641
@b.brhealthplans.net 10735±6986s WHITE 0.025
@b.clubmailing.com.br 5282±1996s WHITE 0.022
@b.clubmart.com.br 17458±6327s WHITE 0.092
@b.clubnet.com.br 3126±501s WHITE 0.043
@b.cluboferta.com.br 2636±437s WHITE 0.025
@b.coteplanosdesaude.org 47483±3821s BLACK 0.289
@b.disparadoremm.com 68458±9873s BLACK 0.581
@b.evolutionnight.com.br 3178±1069s WHITE 0.017
@b.leadwin.com.br 4691±889s WHITE 0.038
@b.maildescontos.com 13990±8426s BLOCK 0.892
@b.ofertamidia.com.br 9826±1222s WHITE 0.228
@b.pedidosepropostas.com.br 1411±40s WHITE 0.009
@b.planetmailer.com.br 46683±2744s BLACK 0.218
@b.presender.com.br 17612±4635s WHITE 0.15
@b.promailer.com.br 4188±868s WHITE 0.11
@b.send.esp.br 67899±15073s BLOCK 0.873
@b.solicitarcotacao.com.br 91715±4442s BLACK 0.866
@b.virtualtrade.com.br 10481±5667s BLACK 0.271
@b.vrmailer3.com 82946±2659s BLACK 0.398
@babiana.com.br 11600±8068s WHITE 0.076
@baggiocap.com.br 3632±3394s BLACK 0.032
@balaodainformatica.com.br 3805±1729s WHITE 0.041
@bannersgbuscabrasil.com.br 12966±3239s BLACK 0.113
@baratinhobarato.com.br 8692±5773s BLOCK 0.536
@baratodanet.com.br 71±19s BLOCK 0.855
@beachsunny.com.br 17881±5293s BLACK 0.104
@bee-pot10.formmail.com.br 3337±618s WHITE 0.022
@bee-pot10.mduol.com.br 7138±1487s BLOCK 1
@bee-pot11.formmail.com.br 2731±676s GRAY 0.044
@bee-pot11.mduol.com.br 7170±1465s BLOCK 1
@bee-pot12.formmail.com.br 2372±600s WHITE 0.023
@bee-pot12.mduol.com.br 7554±2095s BLOCK 1
@bee-pot13.formmail.com.br 2577±706s WHITE 0.015
@bee-pot13.mduol.com.br 7819±1741s BLOCK 1
@bee-pot14.formmail.com.br 1745±438s WHITE 0.009
@bee-pot14.mduol.com.br 6608±1557s BLOCK 1
@bee-pot15.formmail.com.br 2158±539s WHITE 0.027
@bee-pot16.formmail.com.br 2165±507s WHITE 0.019
@bee-pot17.formmail.com.br 3067±630s WHITE 0.028
@bee-pot18.formmail.com.br 2679±648s WHITE 0.02
@bee-pot19.formmail.com.br 2473±514s WHITE 0.029
@bee-pot2.formmail.com.br 3352±650s GRAY 0.04
@bee-pot2.mduol.com.br 6859±1575s BLOCK 1
@bee-pot20.formmail.com.br 3067±781s WHITE 0.019
@bee-pot3.formmail.com.br 2837±648s WHITE 0.025
@bee-pot3.mduol.com.br 7626±1532s BLOCK 1
@bee-pot4.formmail.com.br 2444±497s WHITE 0.032
@bee-pot4.mduol.com.br 7560±1317s BLOCK 1
@bee-pot5.formmail.com.br 2826±744s WHITE 0.041
@bee-pot5.mduol.com.br 7884±2139s BLOCK 1
@bee-pot6.formmail.com.br 3043±584s WHITE 0.02
@bee-pot6.mduol.com.br 8309±2604s BLOCK 1
@bee-pot7.formmail.com.br 2971±802s WHITE 0.029
@bee-pot7.mduol.com.br 7265±1710s BLOCK 1
@bee-pot8.formmail.com.br 3176±861s WHITE 0.015
@bee-pot8.mduol.com.br 7654±1820s BLOCK 1
@bee-pot9.formmail.com.br 2818±636s WHITE 0.029
@bee-pot9.mduol.com.br 6701±1676s BLOCK 1
@beecreek.net 12174±6246s WHITE 0.029
@belaplanos.com.br 6649±2904s BLACK 0.26
@belaseg.com.br 8084±3853s BLACK 0.175
@belasempre1.com.br 3781±1699s WHITE 0.062
@belezasaudavelmtk.com.br 5797±4796s WHITE 0.164
@bemaventuradodedeus.com.br 7325±1479s WHITE 0.213
@bemdirigido.com.br 5089±3551s BLACK 0.303
@berkleyseguros1.disparadordeemails.com 108181±3489s BLACK 0.519
@bestsnd.net 1217±252s WHITE 0.008
@betaload.com.br 8854±4716s WHITE 0.048
@bigafiliado.com.br 16647±6659s WHITE 0.149
@bigamob.com.br 25818±8141s BLOCK 0.906
@bispobranco.com.br 2244±774s BLACK 0.143
@bispopreto.com.br 3633±3330s GRAY 0.015
@bkoenvio.com.br 7683±4290s BLACK 0.208
@bkoenvio1.com.br 3117±3071s GRAY 0.003
@blackarts.com.br 4031±1417s BLOCK 0.51
@blueartes.com.br 2354±996s BLOCK 0.734
@boanews.com.br 2675±1434s BLOCK 0.62
@boenno.com.br 648±112s BLOCK 1
@boletim10.com.br 204±201s WHITE 0
@boletim9.com.br 11500±361s WHITE 0.055
@bolsaude.com.br 6993±3149s BLACK 0.432
@bolseguros.com.br 2525±1119s BLOCK 1
@bomdivulga.com.br 2566±643s BLACK 0.34
@bonecasimportadaschildren.com.br 6775±3460s WHITE 0.038
@bonustelecom.com.br 1888±1808s GRAY 0.018
@bookstv.com.br 1240±867s BLACK 0.17
@botsilver.info 2292±2227s WHITE 0.003
@bounce.abrilinterativo.com.br 1505±1242s WHITE 0.021
@bounce.akcomp.com.br 12061±9195s WHITE 0.052
@bounce.asbittersweet.com 6775±4048s WHITE 0.014
@bounce.asbyzantine.com 10671±4856s WHITE 0.038
@bounce.aschestnut.com 2s WHITE 0
@bounce.ascorn.com 52670s BLACK 0.261
@bounce.ascrimson.com 10678±6146s WHITE 0.06
@bounce.asdirt.com 10286±7291s WHITE 0.035
@bounce.asflirt.com 3562±2074s WHITE 0.025
@bounce.asfolly.com 11004±8071s WHITE 0.112
@bounce.asfuzzy.com 2494±1909s WHITE 0.014
@bounce.asgrape.com 73661±3881s BLACK 0.346
@bounce.asicterine.com 7457±6608s WHITE 0.013
@bounce.centralpraticamta.com 12103±9192s WHITE 0.168
@bounce.cieepost.com 118±7s WHITE 0.001
@bounce.clkonwp.com 2469±1489s WHITE 0.008
@bounce.contodeareia.com 2912±2304s WHITE 0.008
@bounce.convergecompost.com.br 7278±6330s WHITE 0.009
@bounce.dainetmta.com 11033±6846s WHITE 0.042
@bounce.delivery.uvarosa.com.br 14359s WHITE 0.071
@bounce.espcialpvcm.com 2751±2619s WHITE 0.001
@bounce.forfunpost.com 17483±2276s WHITE 0.075
@bounce.getresponse.com 9736±3484s WHITE 0.124
@bounce.guajirupost.com 12699±7759s WHITE 0.033
@bounce.mail2.fotolivro.com.br 3125±2634s WHITE 0.005
@bounce.mcakaibara.com 15±8s WHITE 0
@bounce.mtamandic.com.br 2713±1507s WHITE 0.01
@bounce.muitaluz.com 25438±3367s WHITE 0.146
@bounce.mundomtp.com 76769±9888s BLACK 0.553
@bounce.mundosdeghanor.com 1357±1281s WHITE 0
@bounce.mylifepost.com.br 2409±2361s WHITE 0
@bounce.n.westwing.com.br 1036±968s WHITE 0.001
@bounce.positivopost.com.br 2453±2075s WHITE 0.002
@bounce.psenderpost.com 3623±1730s WHITE 0.009
@bounce.spiritscarriesonmta.com 1013±98s WHITE 0.027
@bounce.twitter.com 1139±335s WHITE 0.017
@bounce.vsendermta.com 56015±5457s BLOCK 1
@bounce.vsenderpost.com 9349±3337s WHITE 0.099
@bounce.watechmta.com.br 9922±1748s WHITE 0.041
@bounces.amazon.com 4719±1241s BLACK 0.477
@bounces.amazon.com.br 117944±3783s BLACK 0.566
@bounces.myhabit.com 74520±5032s BLACK 0.689
@boxviagem.com 3332±1018s WHITE 0.073
@br.jupter.net.br 12666±5307s WHITE 0.122
@br.netunoserver.net.br 12019±5257s WHITE 0.067
@br.oberon.net.br 3689±2983s WHITE 0.008
@br.orionserver.net.br 8188±4731s WHITE 0.034
@br.saturnoserver.net.br 4236±3195s WHITE 0.015
@br.tita.net.br 8434±4407s WHITE 0.06
@br72lead.com.br 21071±6893s BLOCK 1
@bradescosegonline.info 9554±4099s WHITE 0.054
@brasileirolegal.com.br 18938±5931s BLOCK 0.946
@brewster.com 24673±7044s BLACK 0.262
@brindemaster2.com.br 675±120s WHITE 0.134
@brotheridc.entregadordecampanhas.net 159221±9038s BLACK 0.745
@brothernes.com.br 1696±362s GRAY 0.071
@brownarts.com.br 4297±1651s BLOCK 0.717
@bwmail.com.br 6886±3934s BLACK 0.459
@c-ideias.com.br 4520±2104s WHITE 0.112
@c-sucesso.com.br 6073±1310s WHITE 0.063
@c.clublead.com.br 3508±326s WHITE 0.042
@c.clubmailing.com.br 1281±402s WHITE 0.009
@c.clubnet.com.br 4179±354s WHITE 0.051
@c.cluboferta.com.br 3100±1029s WHITE 0.027
@c.clubwin.com.br 2911±1013s WHITE 0.009
@c.coteplanosdesaude.info 11949±3267s WHITE 0.043
@c.leadvip.com.br 2795±664s WHITE 0.07
@c.leadwin.com.br 4476±830s WHITE 0.042
@c.ofertamidia.com.br 37774±2755s BLACK 0.637
@c.pedidosepropostas.com.br 75038±13018s BLOCK 1
@c.planetmailer.com.br 10089±7163s BLACK 0.106
@c.presender.com.br 19063±3611s WHITE 0.204
@c.promailer.com.br 8359±4225s BLACK 0.424
@c.publivip5.com.br 2128±554s WHITE 0.013
@c.send.esp.br 8845±7809s WHITE 0.043
@c.solicitarcotacao.com.br 45774±13920s BLACK 0.369
@c.virtualtrade.com.br 4005±465s WHITE 0.217
@cadernonline.com.br 6076±1770s WHITE 0.085
@caloga.br.com 2956±1007s WHITE 0.122
@camarariopreto.com.br 12405±5680s WHITE 0.044
@caminhaoturbinado.com.br 1143±424s WHITE 0.245
@caminhoespromocoes.com.br 1766±820s BLACK 0.255
@campanha.net.br 9241±2951s BLOCK 1
@campanhas.tplsrv.net 15660±11199s WHITE 0.044
@campuri.com.br 612±235s BLOCK 0.513
@canaamail.envemkt.net 86±13s WHITE 0
@canalpro.com.br 9670±5287s WHITE 0.058
@capital-leads.com.br 14104±8587s WHITE 0.091
@capitalleads.com.br 4855±2214s WHITE 0.118
@cardeal35351.entregadordecampanhas.net 8±8s WHITE 0
@carlosalbertobarros1.enviodemkt.com.br 10115±7501s WHITE 0.048
@cartaonline01.com.br 2330±980s WHITE 0.098
@carteironaweb.com.br 30652±6454s BLACK 0.2
@casapoint.com.br 5127±2064s BLACK 0.228
@catarmedia.com.br 7292±2248s BLACK 0.283
@cavalcanteassociados4.enviodemkt.com.br 17538±15946s WHITE 0.026
@cdlm021.newssender.com.br 0s WHITE 0
@central2015.com.br 2292±2168s WHITE 0.001
@central365.com.br 14401±4784s BLOCK 0.827
@centraldedivulgacao.com.br 14011±8815s WHITE 0.034
@centraldousuarioonline.com.br 4065±2110s BLACK 0.33
@centralnew.info 5111±3187s WHITE 0.016
@cequesabeamor.com.br 6321±2600s WHITE 0.197
@certaentrega.net.br 5180±3058s BLACK 0.207
@cestadeinformacoes.com.br 13505±6203s BLACK 0.169
@cfo1.enviodecampanhas.net 262±7s WHITE 0.001
@chadaamoramiura.net 1781±599s BLACK 0.182
@chefe2fun.com.br 4009±2363s BLACK 0.049
@chefe4fun.com.br 6257±4107s BLACK 0.252
@chegaaih.com.br 25774±12860s BLOCK 1
@chelidon.com.br 55542±7901s BLACK 0.315
@cheponis.com 7384±1734s WHITE 0.056
@chocomentol.com.br 5283±1700s WHITE 0.219
@chrismontek.com 5950±2027s WHITE 0.039
@cia.mediamantic.net.br 10387±5958s WHITE 0.066
@ciadoseg.com.br 5768±2353s BLOCK 1
@cialimento.com.br 2431±794s BLACK 0.479
@cipmail.com.br 4128±1170s WHITE 0.093
@cityplanos.com.br 7213±3405s BLACK 0.17
@claretsbrasil.disparadoremailmkt.com 32±1s WHITE 0
@clarohdofertas.com.br 11287±5814s BLACK 0.063
@clarohdtvdigital.com.br 2643±1105s WHITE 0.186
@cleancarro.com.br 15690±4890s BLOCK 0.768
@cli14726.bounceret.com 44±1s WHITE 0
@clientefacil.info 84678±13351s BLOCK 1
@clienteindica.info 13374±4548s WHITE 0.19
@clientesmart.info 19373±7503s WHITE 0.157
@clipseguros.com.br 1881±1458s WHITE 0.054
@clipvida.com.br 3274±1784s WHITE 0.034
@cliqueagora.net.br 3587±723s WHITE 0.189
@cliqueum.net.br 4110±3397s WHITE 0.1
@cloud2fun.com.br 1115±643s BLACK 0.219
@club01.cloudapp.net 61±3s WHITE 0
@club08.cloudapp.net 350±9s WHITE 0.002
@clubholiday.hu 4252±1249s WHITE 0.025
@comerciodaweb.work 14216±5590s WHITE 0.086
@comoganhardinheirodn.com 2689±1511s WHITE 0.132
@comoganhardinheiromd.com 2372±954s WHITE 0.122
@comparcerias.com.br 1132±630s WHITE 0.009
@comprasconscientes.com.br 7692±2085s BLACK 0.13
@comprasshop1.com.br 3884±1748s WHITE 0.095
@comprediariamente.com.br 1061±738s WHITE 0.141
@comunica.locaweb.com.br 18109±9734s WHITE 0.138
@comunicadomtk.com.br 3420±1311s BLACK 0.45
@comunicadosaude.com.br 1927±972s BLOCK 0.72
@comunicadoutil.com.br 9415±3231s BLOCK 0.736
@comunicapecege.mktenvios.net 12±10s WHITE 0
@comuniquese3.com.br 17988±2864s BLACK 0.325
@conectadosaqui.com.br 2519±1531s BLOCK 0.713
@confianews.com.br 4396±1684s WHITE 0.054
@connect.parperfeito.com.br 24606±5146s WHITE 0.193
@conquistapecas.com.br 1744±15s WHITE 0.009
@consultoriadesaude.com.br 2166±1117s BLOCK 0.832
@consultorzen.info 11728±8947s WHITE 0.018
@contactbr02.atlantisnew.com 6540±1031s WHITE 0.046
@contactbr04.atlantisnew.com 3172±1470s WHITE 0.014
@contatando.com.br 2393±1372s WHITE 0.008
@contatoplanosdesaude.com.br 23478±10457s WHITE 0.129
@contech1.disparadordeemails.com 4±1s WHITE 0
@conteudorelevante.net.br 1013±447s WHITE 0.091
@conveniomediconaweb.com.br 29326±4976s WHITE 0.161
@copytech.com 5288±2279s WHITE 0.174
@corporhtreinamentos.com.br 8649±2679s WHITE 0.069
@correiomtk.com.br 817±180s BLOCK 0.375
@correiopromocional.com 15316±5758s WHITE 0.095
@corretor-saudeonline.com.br 4324±1121s WHITE 0.185
@corretoramelhorsaude.com.br 687±472s WHITE 0.004
@corretorasaudeideal.med.br 9415±1219s WHITE 0.041
@corretorassociadolopes.com.br 10304±3668s WHITE 0.066
@corretorasuasaude.com.br 2927±2140s WHITE 0.01
@corretorav.com.br 22062±12750s BLACK 0.154
@corretorpme.com.br 1017±469s BLOCK 1
@cortezmoveis.newssender.com.br 42±6s WHITE 0
@cosmoserv.newssender.com.br 0s WHITE 0
@costabrasilsuzano.disparadoremailmkt.com 70±44s WHITE 0
@cotacoes-onlinee.com.br 4808±1517s WHITE 0.169
@cpdesaude.com.br 22217±3795s WHITE 0.244
@cpdesaude2.com.br 141309±34996s BLACK 0.703
@cprj1.comunicacaoporemail.net 63498±2048s BLACK 0.305
@cpro25294.publiccloud.com.br 3814±269s WHITE 0.029
@cpro27641.publiccloud.com.br 14919±13072s WHITE 0.058
@cpro27972.publiccloud.com.br 2040±29s WHITE 0.01
@cpro28123.publiccloud.com.br 11136±10082s WHITE 0.063
@cpro28128.publiccloud.com.br 4637±616s WHITE 0.027
@cpro28202.publiccloud.com.br 1226±248s WHITE 0.023
@cpro28410.publiccloud.com.br 13968±11761s WHITE 0.113
@cpro28424.publiccloud.com.br 10514±495s WHITE 0.099
@cpro28455.publiccloud.com.br 9222±503s WHITE 0.086
@cpro28456.publiccloud.com.br 1564±708s WHITE 0.021
@cpro28459.publiccloud.com.br 1614±278s WHITE 0.024
@cpro28460.publiccloud.com.br 3587±2612s WHITE 0.019
@cpro28463.publiccloud.com.br 1102±269s WHITE 0.023
@cpro28464.publiccloud.com.br 2810±189s WHITE 0.039
@cpro28960.publiccloud.com.br 3538±2422s BLACK 0.105
@cpro29032.publiccloud.com.br 62637±8284s BLOCK 1
@cpro29057.publiccloud.com.br 5385±4518s WHITE 0.06
@cpro29060.publiccloud.com.br 3826±591s BLACK 0.112
@cpro29077.publiccloud.com.br 220±38s WHITE 0.003
@cpro29142.publiccloud.com.br 465±329s WHITE 0.005
@cpro29143.publiccloud.com.br 3080±2293s WHITE 0.057
@cpro29145.publiccloud.com.br 2135±659s WHITE 0.01
@cpro29149.publiccloud.com.br 3636±2275s GRAY 0.085
@cpro29160.publiccloud.com.br 4184±3054s BLACK 0.116
@cpro29161.publiccloud.com.br 8602±3772s BLACK 0.136
@cpro29162.publiccloud.com.br 12754±3646s BLACK 0.346
